label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.5039053559303284,0.2624724209308624,-0.19586743414402008,0.9967650771141052,0.4605065882205963,0.33702054619789124,0.12375957518815994,0.9914693236351013,0.4474961459636688,0.32932570576667786,-0.2503166198730469,0.9998705983161926,0.4529297649860382,0.6680846214294434,0.11260378360748291,0.9461629390716553,0.4512961804866791,0.6674978137016296,-0.11261796951293945,0.9731836915016174
C,0.5036630034446716,0.2614220082759857,-0.2082776129245758,0.9968466758728027,0.46073484420776367,0.33667588233947754,0.12420977652072906,0.9910383224487305,0.4475893974304199,0.32865890860557556,-0.24934908747673035,0.9998654723167419,0.4526224732398987,0.665910005569458,0.11405462771654129,0.9472240805625916,0.4510992765426636,0.6647562384605408,-0.1140754371881485,0.973283052444458
C,0.5033139586448669,0.2605012357234955,-0.18604867160320282,0.9966205358505249,0.4607887864112854,0.33612892031669617,0.12699805200099945,0.9900456666946411,0.4475785493850708,0.32826003432273865,-0.24386967718601227,0.9998584985733032,0.4535053074359894,0.6616765856742859,0.11474517732858658,0.9435333013534546,0.4510742723941803,0.6589771509170532,-0.1147451400756836,0.9717801809310913
C,0.5017606616020203,0.2599095404148102,-0.18115118145942688,0.9967519044876099,0.4621480703353882,0.3359799087047577,0.14767128229141235,0.9903136491775513,0.4466768801212311,0.32675692439079285,-0.2247532457113266,0.999860405921936,0.4547361135482788,0.6600589752197266,0.11471372097730637,0.9456201195716858,0.4508741796016693,0.6564992666244507,-0.114707812666893,0.9721862077713013
C,0.5012434124946594,0.25896134972572327,-0.17434819042682648,0.996799647808075,0.4628009796142578,0.33552679419517517,0.1491968184709549,0.9904413819313049,0.44586658477783203,0.3250196576118469,-0.21927830576896667,0.9998613595962524,0.45579275488853455,0.6592242121696472,0.11442747712135315,0.9468225836753845,0.45084014534950256,0.654831051826477,-0.11441290378570557,0.9725178480148315
C,0.5002102255821228,0.2532126307487488,-0.1863386332988739,0.9967031478881836,0.4641898572444916,0.33493298292160034,0.13474103808403015,0.9899575710296631,0.44481101632118225,0.3232194781303406,-0.23074497282505035,0.9998546242713928,0.45747989416122437,0.6586472988128662,0.11350013315677643,0.9446753859519958,0.45092493295669556,0.6543442606925964,-0.11347886174917221,0.9715546369552612
C,0.4991203546524048,0.24977344274520874,-0.16666899621486664,0.9967943429946899,0.4653688669204712,0.3340754508972168,0.1375175267457962,0.9905497431755066,0.4441962242126465,0.32163554430007935,-0.22802352905273438,0.9998587965965271,0.4591157138347626,0.6551523804664612,0.11315415799617767,0.9469029903411865,0.4510854184627533,0.6501867771148682,-0.11313065141439438,0.9723118543624878
C,0.4972534775733948,0.24658508598804474,-0.20239168405532837,0.9972249865531921,0.46638011932373047,0.3337406814098358,0.13353246450424194,0.9914107918739319,0.44411665201187134,0.32156872749328613,-0.2219495177268982,0.9998666048049927,0.4595901072025299,0.6521648168563843,0.11099206656217575,0.9514244794845581,0.45083877444267273,0.6476664543151855,-0.11095888912677765,0.9743033647537231
C,0.4967089891433716,0.24653011560440063,-0.19767658412456512,0.9974638819694519,0.46657562255859375,0.3335806429386139,0.11622783541679382,0.9922294020652771,0.4440842270851135,0.3215724229812622,-0.22396045923233032,0.9998725056648254,0.45954328775405884,0.6525161862373352,0.10274442285299301,0.9552139639854431,0.44898468255996704,0.6479315757751465,-0.10268178582191467,0.9756566882133484
C,0.4965778887271881,0.24608418345451355,-0.1984453797340393,0.9975177049636841,0.4662865400314331,0.3333369195461273,0.10606152564287186,0.9925739169120789,0.44422802329063416,0.3217066526412964,-0.22969919443130493,0.9998721480369568,0.4592874348163605,0.6530606150627136,0.10182440280914307,0.9563990831375122,0.44816404581069946,0.648297131061554,-0.1017584577202797,0.9758909344673157
C,0.49613285064697266,0.2447114884853363,-0.19253258407115936,0.9974453449249268,0.4615785777568817,0.33303341269493103,0.11000088602304459,0.9927962422370911,0.4459131956100464,0.3233652710914612,-0.23061850666999817,0.9998636245727539,0.45670169591903687,0.6533987522125244,0.1005600318312645,0.9564424157142639,0.4469560980796814,0.6494266390800476,-0.10048375278711319,0.9753302931785583
C,0.4955378770828247,0.24294620752334595,-0.1978873610496521,0.9977079629898071,0.4612334072589874,0.3327535092830658,0.11294519901275635,0.9931918978691101,0.4463520050048828,0.32376861572265625,-0.22457581758499146,0.9998635053634644,0.45537853240966797,0.6526932716369629,0.10090602189302444,0.9584974646568298,0.4468976557254791,0.6492598056793213,-0.10083580762147903,0.9761294722557068
C,0.4954874813556671,0.24248723685741425,-0.1758241355419159,0.9977720975875854,0.46132028102874756,0.3327191174030304,0.121144600212574,0.9934716820716858,0.44595205783843994,0.3234478831291199,-0.2240092158317566,0.9998624324798584,0.45464223623275757,0.6484102606773376,0.10181795805692673,0.9602757096290588,0.445726603269577,0.6452696919441223,-0.10174184292554855,0.976940929889679
C,0.4955472946166992,0.24254582822322845,-0.16242773830890656,0.9973437190055847,0.4604535698890686,0.33251094818115234,0.11832092702388763,0.9935305118560791,0.4458351731300354,0.3234260678291321,-0.2360069453716278,0.9998558163642883,0.4534878134727478,0.6485552191734314,0.10186878591775894,0.9599435329437256,0.44485220313072205,0.6454331874847412,-0.1017860397696495,0.9764570593833923
C,0.4954949915409088,0.2426324486732483,-0.16963687539100647,0.9973977208137512,0.4614979922771454,0.33252838253974915,0.12744835019111633,0.9938164949417114,0.4448894262313843,0.32339775562286377,-0.23325413465499878,0.9998599290847778,0.45199257135391235,0.6488822102546692,0.10456329584121704,0.9613783359527588,0.44427499175071716,0.6459283828735352,-0.10450603067874908,0.9771672487258911
C,0.49509620666503906,0.24255380034446716,-0.19083848595619202,0.9976378679275513,0.461208701133728,0.33243218064308167,0.13221779465675354,0.9939271807670593,0.44480785727500916,0.3228108286857605,-0.23069190979003906,0.9998658299446106,0.44931718707084656,0.6492630243301392,0.10810080170631409,0.9621832966804504,0.4441141188144684,0.6463624238967896,-0.10806074738502502,0.9778286814689636
C,0.494629442691803,0.24206091463565826,-0.1915079951286316,0.9977996349334717,0.46152108907699585,0.3321688771247864,0.1392543911933899,0.9941484928131104,0.44485828280448914,0.3207143247127533,-0.22943967580795288,0.9998682737350464,0.44903671741485596,0.6495792269706726,0.11135052144527435,0.9619331955909729,0.4439520537853241,0.6462448239326477,-0.11129654943943024,0.9777582287788391
C,0.4941434860229492,0.24199695885181427,-0.19200345873832703,0.9979233145713806,0.4611234664916992,0.33128446340560913,0.13496235013008118,0.9943436980247498,0.44489866495132446,0.3193446397781372,-0.2273806929588318,0.9998691082000732,0.4491468667984009,0.6477590203285217,0.11088865995407104,0.9630823135375977,0.4436134397983551,0.6441754698753357,-0.11084700375795364,0.9784506559371948
C,0.49407216906547546,0.24201755225658417,-0.18731290102005005,0.997919499874115,0.46112626791000366,0.33094727993011475,0.12702302634716034,0.9943973422050476,0.4446680247783661,0.31876081228256226,-0.22484058141708374,0.999867856502533,0.4492938816547394,0.6465574502944946,0.10763420909643173,0.9638758301734924,0.44355541467666626,0.6426761150360107,-0.10760918259620667,0.9788411259651184
C,0.49375349283218384,0.24227149784564972,-0.16075019538402557,0.9978236556053162,0.4588562548160553,0.33034512400627136,0.12551189959049225,0.9946768283843994,0.44424980878829956,0.31842461228370667,-0.2227470874786377,0.999866783618927,0.44903436303138733,0.646454930305481,0.10572376847267151,0.9650232791900635,0.44351351261138916,0.642571747303009,-0.10568279772996902,0.9792007207870483
C,0.4935544729232788,0.24321633577346802,-0.15811032056808472,0.9975586533546448,0.4572699964046478,0.32946324348449707,0.1303805261850357,0.9947507381439209,0.44408005475997925,0.3181053102016449,-0.2277410626411438,0.999864935874939,0.44883760809898376,0.6466982364654541,0.10777094960212708,0.9639225006103516,0.4436672329902649,0.6428825259208679,-0.10774081945419312,0.9784899353981018
C,0.4930918514728546,0.24343158304691315,-0.20048174262046814,0.9976846575737,0.45665809512138367,0.3293413817882538,0.12623220682144165,0.994823694229126,0.44361287355422974,0.3190702497959137,-0.2318248152732849,0.9998641610145569,0.44807106256484985,0.6506485939025879,0.10799070447683334,0.9637635350227356,0.44341006875038147,0.6467464566230774,-0.10797882825136185,0.9783456921577454
C,0.4929596185684204,0.24356785416603088,-0.2133123278617859,0.9978092908859253,0.4569348096847534,0.3293389678001404,0.12532369792461395,0.9947674870491028,0.44251036643981934,0.3195074200630188,-0.23105210065841675,0.9998610019683838,0.4480820894241333,0.6508727073669434,0.10686301440000534,0.9628835320472717,0.44301638007164,0.6473016738891602,-0.106849804520607,0.9778956770896912
C,0.49247461557388306,0.2434750497341156,-0.2063249945640564,0.9980310797691345,0.45757463574409485,0.32916027307510376,0.1309465765953064,0.9946485161781311,0.4404836595058441,0.31943923234939575,-0.2253928929567337,0.9998576641082764,0.44898664951324463,0.6482049226760864,0.10563915222883224,0.9589417576789856,0.4429282248020172,0.6453130841255188,-0.10560372471809387,0.975471556186676
C,0.49240657687187195,0.2435295432806015,-0.15632270276546478,0.998020350933075,0.4574491083621979,0.3286237120628357,0.14729629456996918,0.994724690914154,0.4398351311683655,0.3191349506378174,-0.21821372210979462,0.9998519420623779,0.4484824538230896,0.6457295417785645,0.10882429033517838,0.9541861414909363,0.4426126778125763,0.6437763571739197,-0.10876523703336716,0.9720391035079956
C,0.4923914670944214,0.24351494014263153,-0.14068251848220825,0.997832715511322,0.4553121030330658,0.3268730640411377,0.15224631130695343,0.9947675466537476,0.4394878149032593,0.31813257932662964,-0.21800830960273743,0.9998447299003601,0.44630682468414307,0.6432963013648987,0.11358299851417542,0.9496351480484009,0.4422532320022583,0.6416330933570862,-0.11355610936880112,0.9684724807739258
C,0.4921702742576599,0.24345198273658752,-0.13511399924755096,0.9978106021881104,0.4554492235183716,0.32672667503356934,0.151394784450531,0.994981050491333,0.4390619099140167,0.3177328109741211,-0.21171090006828308,0.9998449683189392,0.4458332657814026,0.6415443420410156,0.11263028532266617,0.9474331736564636,0.44178763031959534,0.6400692462921143,-0.11258824914693832,0.9667578935623169
C,0.49193355441093445,0.2434099167585373,-0.11843959242105484,0.9978426694869995,0.45550796389579773,0.32669657468795776,0.15895412862300873,0.995162308216095,0.4389829933643341,0.31758326292037964,-0.19857783615589142,0.9998471736907959,0.44583192467689514,0.6400850415229797,0.11150267720222473,0.9480248689651489,0.44167596101760864,0.6386192440986633,-0.11145034432411194,0.9668471813201904
C,0.4909020960330963,0.24306142330169678,-0.09509500116109848,0.9979285597801208,0.4552573561668396,0.32659515738487244,0.17467480897903442,0.9955816268920898,0.43881675601005554,0.31748053431510925,-0.19525662064552307,0.999853789806366,0.44688478112220764,0.6397561430931091,0.11186667531728745,0.949701189994812,0.44294342398643494,0.638314962387085,-0.11180322617292404,0.9673284888267517
C,0.4881313145160675,0.24275816977024078,-0.1213705912232399,0.9981479048728943,0.4552542269229889,0.3260635733604431,0.18323881924152374,0.9959155917167664,0.4376058578491211,0.3170095980167389,-0.18604430556297302,0.9998635053634644,0.449939101934433,0.6376904845237732,0.11173877120018005,0.9513520002365112,0.44419771432876587,0.6362660527229309,-0.11167612671852112,0.9679325819015503
C,0.4858724772930145,0.24267148971557617,-0.18487243354320526,0.9983457326889038,0.4523203670978546,0.32578855752944946,0.1666705459356308,0.9958714246749878,0.43782979249954224,0.3194733262062073,-0.19535702466964722,0.9998618960380554,0.4503544569015503,0.6374411582946777,0.10964010655879974,0.9522305727005005,0.4466586709022522,0.6368655562400818,-0.10959242284297943,0.9682455062866211
C,0.48480087518692017,0.2427140474319458,-0.2173922210931778,0.9984376430511475,0.4503181278705597,0.32582685351371765,0.15363527834415436,0.9957383275032043,0.4379364550113678,0.321116179227829,-0.2160804718732834,0.999860942363739,0.4500338137149811,0.6445931196212769,0.10965151339769363,0.9527432322502136,0.4472704529762268,0.6428406834602356,-0.10960634797811508,0.9686887264251709
C,0.4828834533691406,0.24278144538402557,-0.21716631948947906,0.9986027479171753,0.4494670331478119,0.3259188234806061,0.13484250009059906,0.9958485960960388,0.4379350543022156,0.32265645265579224,-0.2283371090888977,0.9998651742935181,0.45002567768096924,0.6512035727500916,0.10879264026880264,0.9560378193855286,0.44773563742637634,0.6474538445472717,-0.108746238052845,0.9710617661476135
C,0.48168039321899414,0.2424478828907013,-0.22500920295715332,0.9987815618515015,0.4493635892868042,0.32681864500045776,0.11469309777021408,0.9961320757865906,0.4374294579029083,0.3242427408695221,-0.23484283685684204,0.9998728632926941,0.45122113823890686,0.6523598432540894,0.10483301430940628,0.9604257345199585,0.4476291239261627,0.6488960981369019,-0.10478630661964417,0.9739838242530823
C,0.480659157037735,0.24133393168449402,-0.230583056807518,0.9989494681358337,0.45242854952812195,0.3282860815525055,0.11210890859365463,0.9964241981506348,0.43563511967658997,0.32535409927368164,-0.2346819043159485,0.9998826384544373,0.4554454982280731,0.6523239016532898,0.1026684045791626,0.9637925028800964,0.4475163221359253,0.6489564776420593,-0.10261088609695435,0.9763115644454956
C,0.4802829921245575,0.24117165803909302,-0.22862869501113892,0.9990005493164062,0.4524451792240143,0.32842257618904114,0.10968562960624695,0.996516227722168,0.43497371673583984,0.3262864053249359,-0.23679685592651367,0.9998844861984253,0.455987811088562,0.6528608202934265,0.10246323049068451,0.9650795459747314,0.44747501611709595,0.649713397026062,-0.10241515189409256,0.9771757125854492
C,0.4793357849121094,0.24076230823993683,-0.22425562143325806,0.9990818500518799,0.4529241919517517,0.3303106427192688,0.10875813663005829,0.9966665506362915,0.43283984065055847,0.32852718234062195,-0.23760996758937836,0.9998873472213745,0.4567621648311615,0.6563084721565247,0.10236069560050964,0.9673040509223938,0.44743168354034424,0.6528210043907166,-0.10232093930244446,0.9787189960479736
C,0.47871679067611694,0.2398935705423355,-0.2208382785320282,0.9991652369499207,0.4557659327983856,0.3314098119735718,0.10628720372915268,0.9968383312225342,0.4310970604419708,0.32914993166923523,-0.23612046241760254,0.9998927116394043,0.45950427651405334,0.6563773155212402,0.100496307015419,0.9695541262626648,0.44773852825164795,0.6527191996574402,-0.100455641746521,0.9803696870803833
C,0.4784189462661743,0.23910154402256012,-0.21973004937171936,0.9992547035217285,0.45761168003082275,0.33164751529693604,0.10992297530174255,0.996975302696228,0.4302910566329956,0.3290460705757141,-0.2319585531949997,0.9998990297317505,0.46069633960723877,0.6569655537605286,0.09970873594284058,0.9711667895317078,0.44829580187797546,0.652981698513031,-0.09965794533491135,0.9818198680877686
C,0.47819143533706665,0.2386421114206314,-0.2160172313451767,0.9993265271186829,0.4574449956417084,0.33162736892700195,0.11211729049682617,0.9971418380737305,0.4301871657371521,0.3281262218952179,-0.23069654405117035,0.9999060034751892,0.46032121777534485,0.6565016508102417,0.1000283882021904,0.9728876352310181,0.4486504793167114,0.6524897217750549,-0.09997447580099106,0.9832110404968262
C,0.4781850278377533,0.23845267295837402,-0.2159188985824585,0.9993590712547302,0.4574469327926636,0.3316221237182617,0.11235160380601883,0.9972320199012756,0.43019306659698486,0.32763633131980896,-0.23066666722297668,0.9999090433120728,0.46028321981430054,0.6564174890518188,0.10010933876037598,0.973814070224762,0.4487808048725128,0.6523863673210144,-0.10005520284175873,0.9838489294052124
