label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.545677125453949,0.2618451416492462,-0.3628932237625122,0.9999569058418274,0.6053406596183777,0.3712826371192932,-0.0926438346505165,0.999948024749756,0.4843981564044952,0.380614161491394,-0.0893299430608749,0.999908208847046,0.5911214351654053,0.6682677268981934,0.0014354294398799,0.9970720410346984,0.5191516876220703,0.6781772375106812,-0.0010984205873683,0.9962480068206788
C,0.5446612238883972,0.2609626054763794,-0.4165098667144775,0.999955117702484,0.6061336994171143,0.3707276284694671,-0.1346267312765121,0.999943196773529,0.4842163324356079,0.3789277076721191,-0.1214801594614982,0.9999006390571594,0.5905963182449341,0.6655858159065247,0.0008821794763207,0.9967454075813292,0.5189114212989807,0.6746551990509033,-0.0005777195910923,0.9958783388137816
C,0.5438879728317261,0.2601907849311828,-0.4321316182613373,0.9999528527259828,0.6065433621406555,0.3695261776447296,-0.1492721736431121,0.9999401569366456,0.4840905964374542,0.3772998750209808,-0.1390158087015152,0.9999022483825684,0.5900095701217651,0.6640143394470215,-0.0002057459205389,0.9964136481285096,0.5186234712600708,0.672448456287384,0.0004873840662185,0.9956499934196472
C,0.5438920259475708,0.2600195705890655,-0.4398380219936371,0.9999518990516664,0.6066968441009521,0.3695258796215057,-0.1518952697515487,0.9999418258666992,0.4840041697025299,0.3769809901714325,-0.1400220692157745,0.9999053478240968,0.5896275639533997,0.6637906432151794,-0.0002240650355815,0.9961259365081788,0.5183823108673096,0.6722660064697266,0.0005038271774537,0.9954611659049988
C,0.5437583327293396,0.2599776983261108,-0.4353568255901336,0.9999505281448364,0.6067654490470886,0.3695040643215179,-0.1512313783168792,0.999941110610962,0.484003484249115,0.3768957555294037,-0.1381837725639343,0.9999057054519652,0.5895163416862488,0.6635592579841614,-0.0003647652920335,0.9959042072296144,0.5183579921722412,0.6720032691955566,0.0006445223116315,0.9952967762947084
C,0.5437268614768982,0.2599600553512573,-0.4336960911750793,0.999950647354126,0.6068822145462036,0.3694958090782165,-0.1504184156656265,0.9999427199363708,0.4839329719543457,0.3771098554134369,-0.136740580201149,0.9999051690101624,0.5894865393638611,0.6633815765380859,-0.0007031086133792,0.9956501126289368,0.5182368755340576,0.6718407869338989,0.000982267782092,0.9950478076934814
C,0.5437288880348206,0.2599732577800751,-0.4330324232578277,0.9999502301216124,0.6069536805152893,0.3700298368930816,-0.1499802619218826,0.999944806098938,0.483859658241272,0.3772633075714111,-0.1361490190029144,0.99990314245224,0.589462399482727,0.6632010340690613,-0.0009801227133721,0.9954463243484496,0.5181708335876465,0.6717151403427124,0.0012634639861062,0.994812786579132
C,0.543732762336731,0.2603240311145782,-0.427440196275711,0.9999485611915588,0.607004702091217,0.3706553280353546,-0.140660360455513,0.9999456405639648,0.4838282167911529,0.3773967027664184,-0.1198305264115333,0.9999012351036072,0.589464008808136,0.6616959571838379,-0.0014093555510044,0.9951813817024232,0.5181779265403748,0.6707126498222351,0.0016844335477799,0.9945465922355652
C,0.5437127351760864,0.2604866921901703,-0.4273131191730499,0.9999465942382812,0.6069729924201965,0.3708486557006836,-0.1402684450149536,0.9999456405639648,0.4837685227394104,0.3774126470088959,-0.1183019578456878,0.9999004006385804,0.5894612073898315,0.6611582636833191,-0.0018278198549523,0.9949503540992736,0.5182446241378784,0.6703605651855469,0.002104491693899,0.9943951368331908
C,0.5438682436943054,0.2605863809585571,-0.4180013835430145,0.9999402761459352,0.6069014072418213,0.3714213073253631,-0.136306032538414,0.9999417662620544,0.4837587773799896,0.3775564134120941,-0.1148579493165016,0.999894917011261,0.5892719030380249,0.6610739827156067,-0.002709430642426,0.9946645498275756,0.518210232257843,0.6703341007232666,0.0029844532255083,0.9941399097442628
C,0.5441092252731323,0.26081383228302,-0.3999652564525604,0.9999316334724426,0.6062524318695068,0.3714121878147125,-0.1189965829253196,0.9999290108680724,0.4838160276412964,0.378260999917984,-0.1073854193091392,0.999882161617279,0.5892321467399597,0.6616044640541077,-0.0024166216608136,0.9944616556167604,0.5182561874389648,0.670746922492981,0.0027052867226302,0.9939073324203492
C,0.5441596508026123,0.260830819606781,-0.4379315674304962,0.999878227710724,0.6062236428260803,0.3718870282173157,-0.152840256690979,0.9998862147331238,0.483838826417923,0.3828406035900116,-0.1507110148668289,0.999816119670868,0.5891761183738708,0.6642908453941345,-0.0018605384975671,0.9938810467720032,0.5188099145889282,0.6750588417053223,0.0021619382314383,0.9930155277252196
C,0.5440820455551147,0.2607690691947937,-0.4276011884212494,0.999854564666748,0.6062601208686829,0.3730955123901367,-0.1611308008432388,0.9998538494110109,0.4840564131736755,0.3857952058315277,-0.1518263816833496,0.999743640422821,0.5890524387359619,0.6680384278297424,-0.0016263165744021,0.9933359026908876,0.5208122730255127,0.6797163486480713,0.001928791985847,0.9917672276496888
C,0.5438928008079529,0.2607695162296295,-0.3845005631446838,0.999861180782318,0.6062955260276794,0.3731048107147217,-0.142316073179245,0.9998568892478944,0.4840556681156158,0.3857680559158325,-0.1280786395072937,0.9997327327728271,0.5897877812385559,0.6679137349128723,-0.0013985446421429,0.9935163855552672,0.5208107233047485,0.6794633269309998,0.0017189054051414,0.9918674230575562
C,0.5435022115707397,0.2608151733875274,-0.3582797944545746,0.9998809695243835,0.6063368916511536,0.3730054199695587,-0.1138909757137298,0.999876081943512,0.4839975535869598,0.3856755197048187,-0.1155581474304199,0.9997696280479432,0.592453122138977,0.6678037643432617,0.0009523929329589,0.9943210482597352,0.5204803347587585,0.6790287494659424,-0.0006734355119988,0.9928793907165528
C,0.5432740449905396,0.2608361542224884,-0.380967766046524,0.999891996383667,0.6063694357872009,0.3729802966117859,-0.1231866255402565,0.99988853931427,0.4840820729732513,0.3848607242107391,-0.1420528292655944,0.9998045563697816,0.5927157998085022,0.6683409214019775,0.0028516065794974,0.9949713349342346,0.5198260545730591,0.6788147687911987,-0.002634530654177,0.9937546253204346
C,0.5432752370834351,0.261135458946228,-0.3946346640586853,0.9999063014984132,0.6063248515129089,0.3734270334243774,-0.1320488303899765,0.9999008774757384,0.484014093875885,0.3843890428543091,-0.1567440330982208,0.9998348951339722,0.5927212238311768,0.6688957214355469,0.0032997040543705,0.995510458946228,0.5197007060050964,0.6787064075469971,-0.0030935509130358,0.99448961019516
C,0.5432770252227783,0.2612372934818268,-0.3888472020626068,0.9999125599861144,0.6062564849853516,0.3734710216522217,-0.1299345642328262,0.9999068975448608,0.4839212000370025,0.3843666315078735,-0.1519922167062759,0.9998477101325988,0.592728853225708,0.669465959072113,0.0035729247611016,0.9957415461540222,0.5195959806442261,0.678946852684021,-0.0033638100139796,0.9947968125343324
C,0.543266773223877,0.2614413499832153,-0.378007173538208,0.9999229907989502,0.6062384247779846,0.3735051155090332,-0.1263548135757446,0.9999165534973145,0.483805775642395,0.3843109011650085,-0.1486870497465133,0.9998698830604552,0.5927382111549377,0.6699410676956177,0.0039946921169757,0.9961027503013612,0.5193327069282532,0.6790182590484619,-0.0037803687155246,0.9953228235244752
C,0.543205738067627,0.2615320980548858,-0.3744415938854217,0.9999306797981262,0.6062334775924683,0.3734993934631347,-0.123419776558876,0.9999244809150696,0.4837935268878937,0.3842263221740722,-0.1460458040237426,0.9998878240585328,0.5927057862281799,0.6695879101753235,0.0049067568033933,0.9964001178741456,0.5192710161209106,0.6789559125900269,-0.0047008730471134,0.9957463145256042
C,0.5431733131408691,0.2615494430065155,-0.3714104890823364,0.9999372959136964,0.6061913967132568,0.3734675347805023,-0.1216056644916534,0.9999316334724426,0.4838327169418335,0.3839609026908874,-0.1424269676208496,0.9999018907546996,0.592706561088562,0.669548749923706,0.0052851187065243,0.9966610074043274,0.5192961096763611,0.6789039969444275,-0.0050698132254183,0.9960878491401672
C,0.54319167137146,0.261601448059082,-0.3676076531410217,0.9999400973320008,0.6061031818389893,0.3733913600444793,-0.119968332350254,0.9999349117279052,0.483878880739212,0.3838931620121002,-0.13941091299057,0.999907612800598,0.5927438735961914,0.6694726943969727,0.0053260163404047,0.996774196624756,0.5193368792533875,0.6787844896316528,-0.0051091867499053,0.9962359070777892
C,0.5432137846946716,0.2618971168994903,-0.3357883393764496,0.9999438524246216,0.6060751080513,0.3731678426265716,-0.1052459329366684,0.9999409317970276,0.4838839769363403,0.3835949599742889,-0.1055381223559379,0.9999157786369324,0.5929763913154602,0.6685139536857605,0.0034380408469587,0.9969475269317628,0.5193121433258057,0.6770884394645691,-0.0032108835875988,0.9964635968208312
C,0.5433095693588257,0.2623385787010193,-0.3038647770881653,0.999951183795929,0.6059832572937012,0.3734440803527832,-0.0780040621757507,0.9999482035636902,0.4834615290164947,0.3848412036895752,-0.063220664858818,0.9998989701271056,0.5923072099685669,0.6679189801216125,0.0017848996212705,0.997059166431427,0.5194690823554993,0.676861584186554,-0.0014090837212279,0.9962526559829712
C,0.5433413982391357,0.2626284956932068,-0.3922092914581299,0.9999390840530396,0.6053963303565979,0.3735948801040649,-0.1338238716125488,0.9999344348907472,0.483451247215271,0.3855447769165039,-0.1252987086772918,0.9998531937599182,0.5898687243461609,0.6681473255157471,0.0011697064619511,0.9964925050735474,0.5198471546173096,0.677605390548706,-0.0008110297494567,0.9951295256614684
C,0.5434348583221436,0.2626432478427887,-0.3948835134506225,0.9999327063560486,0.6050381064414978,0.3729289472103119,-0.1294925361871719,0.9999268651008606,0.483451247215271,0.3846407830715179,-0.121813416481018,0.9998474717140198,0.5896406173706055,0.6676546931266785,0.0011280671460554,0.9960798621177672,0.5195913314819336,0.6773344874382019,-0.0007746249320916,0.9948168396949768
C,0.5434590578079224,0.2626955807209015,-0.4306814074516296,0.999932825565338,0.6060112118721008,0.3723871111869812,-0.1474741846323013,0.9999278783798218,0.4833817481994629,0.3820352256298065,-0.1320918649435043,0.9998563528060912,0.5893813967704773,0.6662599444389343,0.0007255193777382,0.995726764202118,0.5193633437156677,0.6764788031578064,-0.000412873487221,0.99457448720932
C,0.5434510111808777,0.2627709805965423,-0.4594881236553192,0.9999339580535888,0.6069046258926392,0.371818482875824,-0.1656920462846756,0.999932587146759,0.4831292331218719,0.3798204958438873,-0.1525706350803375,0.9998717308044434,0.5894105434417725,0.6652870178222656,-0.0005542080034501,0.9952839612960817,0.5190398693084717,0.6754802465438843,0.0008359405328519,0.9944140315055848
C,0.5435245037078857,0.2628170251846313,-0.4489642381668091,0.9999374747276306,0.6071486473083496,0.3711175620555877,-0.1597584187984466,0.9999383687973022,0.4829666912555694,0.3786665499210357,-0.1531693637371063,0.9998850226402284,0.5894168019294739,0.6648046970367432,6.681268860120326e-05,0.995331883430481,0.5187072157859802,0.6743738651275635,0.0002141342556569,0.9944707751274108
C,0.543562650680542,0.2626425921916961,-0.4474433660507202,0.9999383091926576,0.6071598529815674,0.3710193037986755,-0.1570053696632385,0.9999403953552246,0.4829642474651336,0.3782969713211059,-0.1491360813379287,0.9998899698257446,0.5894278883934021,0.6644256711006165,7.838677265681326e-05,0.9953031539916992,0.5185559988021851,0.6735965013504028,0.0002025750000029,0.9944590926170348
C,0.5441554188728333,0.2624534666538238,-0.4519087970256805,0.9999387264251708,0.6071979999542236,0.3696198761463165,-0.1575796753168106,0.9999444484710692,0.4829317331314087,0.3772905170917511,-0.1458489745855331,0.9998971223831176,0.5898220539093018,0.6621522903442383,-0.0004886125097982,0.9949699640274048,0.5184746980667114,0.6720259785652161,0.0007760367589071,0.9942945837974548
C,0.5451755523681641,0.262034922838211,-0.4328345954418182,0.9999396204948424,0.607816755771637,0.3657503128051758,-0.1367734968662262,0.9999457001686096,0.4835927784442901,0.3752996921539306,-0.1414148956537246,0.9999025464057922,0.5912249684333801,0.6621690392494202,-0.0001401791087118,0.9951207041740416,0.5194393992424011,0.6723323464393616,0.0004306898335926,0.9943313002586364
C,0.5483340620994568,0.2597067952156067,-0.4020349383354187,0.9999361634254456,0.6089303493499756,0.3574424684047699,-0.1129998117685318,0.9999393224716188,0.4868497252464294,0.373510479927063,-0.1233020648360252,0.9999058246612548,0.5949596762657166,0.6624448299407959,0.0017050417372956,0.9951777458190918,0.5237510800361633,0.6723374724388123,-0.0013660651165992,0.9942845106124878
C,0.5492967367172241,0.2573064267635345,-0.4259682893753052,0.9999260902404784,0.6105928421020508,0.3550212681293487,-0.1236642748117446,0.9999207854270936,0.4896860122680664,0.3729597330093384,-0.1419016718864441,0.9999049305915833,0.5966069102287292,0.663707435131073,0.001693672616966,0.994872510433197,0.5259565711021423,0.6725595593452454,-0.0013573337346315,0.9940658807754515
C,0.5509970188140869,0.2541847229003906,-0.3473111689090729,0.9999282956123352,0.6139149069786072,0.3490367829799652,-0.0738996863365173,0.9999145865440368,0.4943143129348755,0.3693106174468994,-0.0818303599953651,0.9999120831489564,0.6005414724349976,0.6655846834182739,0.0037826066836714,0.994774580001831,0.5307414531707764,0.6721479892730713,-0.0033842464908957,0.994185745716095
C,0.5524619817733765,0.2531682550907135,-0.3411028087139129,0.9999331831932068,0.617480456829071,0.347494512796402,-0.0800318717956543,0.9999171495437622,0.4958922564983368,0.3663332462310791,-0.0773256197571754,0.9999198317527772,0.6048325896263123,0.6662843227386475,0.0011863040272146,0.9944517612457277,0.5344148278236389,0.6719645857810974,-0.0007415528525598,0.9941257238388062
C,0.5528791546821594,0.2533165216445923,-0.2651873230934143,0.9999428391456604,0.6178959608078003,0.3454634249210357,-0.032951895147562,0.9999269247055054,0.4971038401126861,0.3631411790847778,-0.0314803570508956,0.9999294877052308,0.6069172024726868,0.6664801836013794,0.0016509568085893,0.9949896335601808,0.5362371802330017,0.6713013052940369,-0.0011870318558067,0.994662582874298
C,0.5533802509307861,0.2542782425880432,-0.2477825731039047,0.9999472498893738,0.6176385879516602,0.3447317779064178,-0.0171721410006284,0.9999322891235352,0.497181087732315,0.3621272146701813,-0.0221159197390079,0.999933421611786,0.6063448190689087,0.665345311164856,0.0028487276285886,0.995358407497406,0.5360896587371826,0.6699439883232117,-0.0023920082021504,0.9950094819068908
C,0.5534290075302124,0.2595142424106598,-0.2589933276176452,0.9999536275863647,0.6169928908348083,0.3454303741455078,-0.0202243700623512,0.9999411702156068,0.4968039095401764,0.3617206215858459,-0.0520484708249568,0.9999381303787231,0.6046743988990784,0.6652666926383972,0.0053546135313808,0.9959269762039183,0.5344260931015015,0.6700422167778015,-0.0049426895566284,0.995520830154419
C,0.5536708831787109,0.2649936079978943,-0.2449577152729034,0.9999589323997498,0.6098988652229309,0.3476266860961914,-0.0160776451230049,0.9999493956565856,0.4902089834213257,0.3607504665851593,-0.0403211414813995,0.9999436140060424,0.5974929332733154,0.6635549664497375,0.0051987580955028,0.9963346123695374,0.5271144509315491,0.6693024039268494,-0.004786780104041,0.9959509372711182
C,0.5536656379699707,0.2649600505828857,-0.2160797119140625,0.9999619126319884,0.6031138896942139,0.3483829200267792,0.0306536983698606,0.999956488609314,0.4826595485210418,0.3581563830375671,-0.0127702252939343,0.9999452829360962,0.5870934128761292,0.663244903087616,0.0062180468812584,0.9967576861381532,0.5175045728683472,0.6688309907913208,-0.0058024739846587,0.996405839920044
C,0.5539279580116272,0.2639269232749939,-0.2372671216726303,0.9999603629112244,0.6013131141662598,0.3473567962646484,0.0101413801312446,0.9999589323997498,0.481450080871582,0.3542516231536865,-0.0201712399721145,0.9999443292617798,0.585749089717865,0.6608672142028809,0.0076879393309354,0.9969146847724916,0.5149927139282227,0.6669613718986511,-0.007296385243535,0.9965672492980956
C,0.5521953105926514,0.2624573111534118,-0.2121341824531555,0.999962031841278,0.5980292558670044,0.3457209765911102,0.0283940695226192,0.99996417760849,0.4792153537273407,0.3502585589885711,-0.0103625105693936,0.9999426007270812,0.5832360982894897,0.6579182744026184,0.0080673480406403,0.9972966909408568,0.5123899579048157,0.6634084582328796,-0.0076532596722245,0.9969374537467957
