label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
L,0.43720754981040955,0.48450878262519836,-0.04689658433198929,0.9999765753746033,0.49083879590034485,0.46574485301971436,-0.19457846879959106,0.9999943375587463,0.4887854754924774,0.487377405166626,0.1458575576543808,0.9999082088470459,0.5951380133628845,0.6507796049118042,-0.10740330815315247,0.9999970197677612,0.567089319229126,0.6433003544807434,0.10728520154953003,0.9999828338623047,0.6272338628768921,0.8259342312812805,-0.1752505898475647,0.9998906254768372,0.4730450212955475,0.638342022895813,0.20981855690479279,0.8738217353820801,0.7386462688446045,0.7804173827171326,-0.15210777521133423,0.9995679259300232,0.5186493396759033,0.8072293400764465,0.23972755670547485,0.9470154643058777,0.7546799182891846,0.7558722496032715,-0.1485457420349121,0.9958539009094238,0.5377770066261292,0.8344330787658691,0.23953400552272797,0.9045969247817993,0.7573291659355164,0.8582234382629395,-0.17701967060565948,0.9989749193191528,0.479629248380661,0.8458414673805237,0.242286816239357,0.95279461145401
L,0.44096678495407104,0.4693946838378906,-0.04851123318076134,0.9999739527702332,0.4980657398700714,0.4514017403125763,-0.20443366467952728,0.9999942183494568,0.49283450841903687,0.4828181266784668,0.14939337968826294,0.9999100565910339,0.5987434387207031,0.6459600925445557,-0.11267348378896713,0.999997079372406,0.5730550289154053,0.6396141648292542,0.11249960958957672,0.999983012676239,0.6264510154724121,0.821130096912384,-0.18694280087947845,0.9998916983604431,0.47703635692596436,0.638251781463623,0.2178460955619812,0.8664407134056091,0.7404501438140869,0.7814170122146606,-0.17147332429885864,0.9995647668838501,0.5186779499053955,0.8054490089416504,0.25015681982040405,0.9430623650550842,0.7583216428756714,0.7561476230621338,-0.1693078726530075,0.9958209991455078,0.5379311442375183,0.834442675113678,0.2500901222229004,0.8993983268737793,0.7581440806388855,0.857791543006897,-0.20187555253505707,0.9989644885063171,0.47940173745155334,0.8462545275688171,0.2518270015716553,0.9502893686294556
L,0.4539135694503784,0.4363943636417389,-0.04925405979156494,0.9999735355377197,0.5120061039924622,0.41934072971343994,-0.20544195175170898,0.9999938607215881,0.5010130405426025,0.45550790429115295,0.1443796306848526,0.999921977519989,0.6029185652732849,0.6256830096244812,-0.11015041172504425,0.9999967217445374,0.578478991985321,0.6220616698265076,0.10998263210058212,0.9999829530715942,0.6286972761154175,0.8004986047744751,-0.15896908938884735,0.9998970627784729,0.4843656122684479,0.6256310343742371,0.2187107652425766,0.8626714944839478,0.7423897981643677,0.780028760433197,-0.12048695981502533,0.9995942711830139,0.518233060836792,0.8052379488945007,0.2839949131011963,0.9428735375404358,0.7604898810386658,0.7557756900787354,-0.11617762595415115,0.995945155620575,0.5362220406532288,0.8333840370178223,0.28728750348091125,0.896511435508728,0.7588841915130615,0.8542186617851257,-0.15152890980243683,0.9989587068557739,0.47423648834228516,0.8442924618721008,0.28694403171539307,0.9485198855400085
C,0.5914689302444458,0.30149057507514954,-0.012052122503519058,0.9998534321784973,0.6334521770477295,0.38636502623558044,-0.1608336865901947,0.9999353289604187,0.605804979801178,0.3899913728237152,0.16332940757274628,0.999764621257782,0.6228598952293396,0.6443459987640381,-0.1011074036359787,0.999839186668396,0.588164746761322,0.6267771124839783,0.10093619674444199,0.9995552897453308,0.623973548412323,0.8260238170623779,-0.13005121052265167,0.9933851361274719,0.5022062063217163,0.622227668762207,0.11214796453714371,0.9286921620368958,0.7423251867294312,0.7767757177352905,0.013013888150453568,0.9913937449455261,0.5207328796386719,0.8072360754013062,0.1127338707447052,0.9574140310287476,0.7581662535667419,0.7507771849632263,0.031518202275037766,0.9774734973907471,0.5394161343574524,0.8368212580680847,0.11235344409942627,0.9559616446495056,0.7517448663711548,0.86176997423172,0.057685818523168564,0.9892807006835938,0.4794309437274933,0.8411036133766174,0.12701565027236938,0.96156245470047
C,0.592904806137085,0.29945051670074463,-0.0009021832374855876,0.999943733215332,0.6305983066558838,0.37318873405456543,-0.15956173837184906,0.9999455213546753,0.6141946315765381,0.38538849353790283,0.16975773870944977,0.9998913407325745,0.6209761500358582,0.6420783996582031,-0.09759996831417084,0.999944269657135,0.5878114104270935,0.6262221932411194,0.09747034311294556,0.9998847246170044,0.6218945980072021,0.8265863060951233,-0.13156697154045105,0.9977242946624756,0.5006341934204102,0.6231151223182678,0.13742370903491974,0.9617892503738403,0.7395412921905518,0.7783527970314026,0.002468722639605403,0.9929144978523254,0.5240424871444702,0.8075650930404663,0.14371271431446075,0.9799437522888184,0.752761960029602,0.7530696988105774,0.02017478086054325,0.9804025292396545,0.5395234227180481,0.8369539976119995,0.14334329962730408,0.9769894480705261,0.7468239665031433,0.864750325679779,0.05578399449586868,0.9908014535903931,0.47951972484588623,0.8449782133102417,0.1665077805519104,0.9791991114616394
C,0.5922784209251404,0.29877591133117676,0.00124495814088732,0.9999504089355469,0.6280558109283447,0.37307578325271606,-0.15929830074310303,0.9999471306800842,0.6128547191619873,0.3852429687976837,0.17365066707134247,0.9999014735221863,0.6202865839004517,0.6420562267303467,-0.09864675998687744,0.999951958656311,0.5876064300537109,0.6270048022270203,0.098526231944561,0.9999061822891235,0.6219099164009094,0.8266981244087219,-0.1355992704629898,0.998051643371582,0.5001322031021118,0.6232339143753052,0.14054471254348755,0.9641119837760925,0.7395751476287842,0.7783426642417908,-0.0003268878208473325,0.9933838248252869,0.5247060656547546,0.8089311122894287,0.14705099165439606,0.9816848635673523,0.7528865337371826,0.7529276609420776,0.017538096755743027,0.9814258217811584,0.5397641658782959,0.8384957909584045,0.14681023359298706,0.9785944819450378,0.7467116713523865,0.8645179867744446,0.054647669196128845,0.9913883805274963,0.4798961281776428,0.8447728157043457,0.17070238292217255,0.9807268381118774
C,0.5898330211639404,0.2979826331138611,0.0033389905001968145,0.9999586939811707,0.6270453929901123,0.3729361891746521,-0.156849205493927,0.9999480247497559,0.6094850897789001,0.3858676552772522,0.17620514333248138,0.9999127984046936,0.6195564270019531,0.6422855854034424,-0.09936344623565674,0.9999606609344482,0.5870082974433899,0.6286443471908569,0.0992436558008194,0.9999309778213501,0.6219950914382935,0.8265091776847839,-0.13701647520065308,0.9984389543533325,0.499374657869339,0.6231381893157959,0.13926202058792114,0.9666661620140076,0.7395012378692627,0.7781457901000977,-0.003303849371150136,0.9939370155334473,0.5265705585479736,0.8110952377319336,0.1422603279352188,0.983739972114563,0.7529862523078918,0.752277672290802,0.014880446717143059,0.9828137159347534,0.5406616926193237,0.8406826853752136,0.1418578326702118,0.9805698990821838,0.7468089461326599,0.8638862371444702,0.05209726467728615,0.992085337638855,0.4813307523727417,0.8446382880210876,0.16541323065757751,0.9825975894927979
C,0.5882617831230164,0.29670822620391846,0.003977109212428331,0.9999626278877258,0.6258642673492432,0.3721170723438263,-0.15740428864955902,0.9999484419822693,0.6092273592948914,0.38515010476112366,0.17707587778568268,0.9999179244041443,0.6191067695617676,0.6422111988067627,-0.0997696965932846,0.9999648332595825,0.586928129196167,0.6294230222702026,0.0996500700712204,0.9999436140060425,0.6223493814468384,0.8264520764350891,-0.140724316239357,0.998612105846405,0.4989672899246216,0.6228364109992981,0.1425081044435501,0.9670411348342896,0.7399086356163025,0.7778307199478149,-0.014936988241970539,0.9941359758377075,0.5263439416885376,0.8110483288764954,0.15156294405460358,0.9845554232597351,0.753380537033081,0.7517681121826172,0.002373984083533287,0.9835859537124634,0.5406478047370911,0.8407430052757263,0.15199506282806396,0.9815422296524048,0.7468922138214111,0.8636590242385864,0.03532437980175018,0.9923757910728455,0.4812122583389282,0.8440473675727844,0.17546705901622772,0.9834330677986145
C,0.5872425436973572,0.29615721106529236,0.0009963293559849262,0.9999675154685974,0.6234974265098572,0.37170448899269104,-0.15930470824241638,0.9999507665634155,0.6081181168556213,0.3833334147930145,0.17621128261089325,0.9999265074729919,0.6186473965644836,0.6415643095970154,-0.10031580924987793,0.9999703168869019,0.5870282053947449,0.6290375590324402,0.1002085879445076,0.9999582171440125,0.6220715045928955,0.8266328573226929,-0.14409589767456055,0.9987914562225342,0.4982632100582123,0.6227211952209473,0.1493684947490692,0.9664767384529114,0.7417312860488892,0.7771321535110474,-0.0231157299131155,0.9941931962966919,0.5250875949859619,0.8109197616577148,0.1587045043706894,0.9851167798042297,0.7557722926139832,0.7515340447425842,-0.00653613917529583,0.9842281937599182,0.5400139689445496,0.8404174447059631,0.15904730558395386,0.9823023080825806,0.751457691192627,0.8629360198974609,0.02591007575392723,0.9925157427787781,0.48054155707359314,0.8436741828918457,0.18267013132572174,0.9840052723884583
C,0.5872020721435547,0.2969430983066559,-0.005736907944083214,0.9999703168869019,0.6234568357467651,0.3714676797389984,-0.16032978892326355,0.9999500513076782,0.6079699993133545,0.380391925573349,0.17360001802444458,0.9999319314956665,0.6184338331222534,0.6407096982002258,-0.10033246874809265,0.9999721646308899,0.5869543552398682,0.627316951751709,0.10022394359111786,0.9999656081199646,0.6213574409484863,0.826617419719696,-0.1423341929912567,0.9988583922386169,0.49818289279937744,0.6227766275405884,0.1476619839668274,0.9661436676979065,0.7422497272491455,0.7766286134719849,-0.02956361509859562,0.9942600131034851,0.5246710181236267,0.8112576603889465,0.15767914056777954,0.9850456118583679,0.7562278509140015,0.7506537437438965,-0.014212437905371189,0.9847530722618103,0.5398419499397278,0.8407458066940308,0.157977893948555,0.9823285341262817,0.7529785633087158,0.8615951538085938,0.015410267747938633,0.9926483631134033,0.48034578561782837,0.8433076739311218,0.180777445435524,0.9837601780891418
C,0.587497353553772,0.2992880046367645,-0.009975464083254337,0.9999727606773376,0.6232469081878662,0.37012210488319397,-0.16127027571201324,0.9999486804008484,0.6067764759063721,0.379168301820755,0.17350080609321594,0.9999364018440247,0.6182446479797363,0.6397421360015869,-0.10132335871458054,0.9999736547470093,0.5866385698318481,0.6267536878585815,0.10119619220495224,0.9999740123748779,0.6209326386451721,0.8266555666923523,-0.14426854252815247,0.9989223480224609,0.4979643225669861,0.6226491928100586,0.13796252012252808,0.9664814472198486,0.7422011494636536,0.7772300839424133,-0.025032788515090942,0.9942877292633057,0.5230309963226318,0.8103442788124084,0.15515373647212982,0.9852290153503418,0.7563499212265015,0.7524852752685547,-0.008487093262374401,0.9850078225135803,0.5391100645065308,0.8408248424530029,0.15519148111343384,0.982725203037262,0.7495391964912415,0.8644303679466248,0.02399805746972561,0.9926726222038269,0.47944381833076477,0.8423934578895569,0.17823871970176697,0.983477771282196
C,0.5875779390335083,0.29965832829475403,-0.022273309528827667,0.9999732971191406,0.6214812994003296,0.37030255794525146,-0.17353738844394684,0.9999467134475708,0.6066821217536926,0.3779347240924835,0.16852842271327972,0.999939501285553,0.6180026531219482,0.6399021148681641,-0.10273638367652893,0.9999734163284302,0.5868803858757019,0.6267122030258179,0.10261262208223343,0.9999781847000122,0.6210508346557617,0.8267105221748352,-0.14520670473575592,0.9988976716995239,0.4977823495864868,0.622338593006134,0.13854366540908813,0.9657825231552124,0.7424302101135254,0.7775272130966187,-0.023182878270745277,0.9941461682319641,0.5221165418624878,0.8092833161354065,0.15571703016757965,0.984992504119873,0.7567067742347717,0.7531341910362244,-0.006864748429507017,0.9852222204208374,0.5387241244316101,0.8405002355575562,0.15639811754226685,0.9828237891197205,0.7498334050178528,0.8654767274856567,0.025343475863337517,0.992511510848999,0.47941261529922485,0.8419710397720337,0.17985327541828156,0.9828400611877441
C,0.5873600840568542,0.3016884922981262,-0.016425278037786484,0.9999755620956421,0.6195738315582275,0.3714013695716858,-0.1701262891292572,0.9999493360519409,0.6067888736724854,0.37756896018981934,0.1693415492773056,0.9999441504478455,0.6180415749549866,0.6402101516723633,-0.10267885774374008,0.9999751448631287,0.5867753624916077,0.6267601251602173,0.102556012570858,0.9999818801879883,0.6210986971855164,0.8268337249755859,-0.14330655336380005,0.9989441633224487,0.4976116716861725,0.6223257780075073,0.12771819531917572,0.9670493006706238,0.7423865795135498,0.7772393226623535,-0.0045079514384269714,0.994324803352356,0.5232799649238586,0.8110648393630981,0.1420743763446808,0.985723078250885,0.7562637329101562,0.7529385685920715,0.014523184858262539,0.985817015171051,0.5397486090660095,0.8406695127487183,0.14278389513492584,0.9836549162864685,0.7506845593452454,0.8655736446380615,0.048816192895174026,0.9927404522895813,0.4802434742450714,0.843838095664978,0.16605675220489502,0.9834701418876648
C,0.5851393938064575,0.3050057291984558,-0.01546842884272337,0.9999775290489197,0.6185626983642578,0.3731197416782379,-0.16399018466472626,0.9999520778656006,0.6030653119087219,0.3794742524623871,0.16788160800933838,0.9999459981918335,0.6176998615264893,0.6416054964065552,-0.1005946472287178,0.9999762177467346,0.5839189291000366,0.6281260251998901,0.10046099126338959,0.9999859929084778,0.6221415400505066,0.8271419405937195,-0.13045352697372437,0.9989873170852661,0.49669817090034485,0.6226943731307983,0.11200577765703201,0.9701291918754578,0.7407676577568054,0.7785847187042236,0.016675250604748726,0.9941439032554626,0.523723840713501,0.8120951652526855,0.11091282963752747,0.9866092205047607,0.7537611722946167,0.7537187337875366,0.035801902413368225,0.9849697947502136,0.5400341749191284,0.8406063318252563,0.10996920615434647,0.9845625162124634,0.7491917610168457,0.869245171546936,0.06412654370069504,0.9924249053001404,0.4800678789615631,0.8447338342666626,0.12836892902851105,0.9840925335884094
C,0.5830961465835571,0.3103233575820923,-0.03718164935708046,0.999975323677063,0.6177228093147278,0.3785523474216461,-0.1609136462211609,0.9999428987503052,0.5988836288452148,0.38712796568870544,0.15797604620456696,0.9999391436576843,0.6165074706077576,0.6427701711654663,-0.09810809791088104,0.999971866607666,0.5820243954658508,0.6298229098320007,0.09796296805143356,0.9999874830245972,0.6221341490745544,0.8275943994522095,-0.12638813257217407,0.9988045692443848,0.4954286813735962,0.6238725185394287,0.10153193771839142,0.9713361263275146,0.7401707172393799,0.7796111106872559,0.014095817692577839,0.9927543997764587,0.5227943658828735,0.812014102935791,0.10159261524677277,0.9858523011207581,0.7526300549507141,0.7546511292457581,0.032506078481674194,0.982427179813385,0.5398350954055786,0.8404104709625244,0.10113827139139175,0.9840822219848633,0.7490683197975159,0.8699642419815063,0.057526785880327225,0.9907493591308594,0.4784497022628784,0.844836950302124,0.11821500211954117,0.9825184941291809
C,0.5771482586860657,0.3108654320240021,-0.06397833675146103,0.9999744892120361,0.6109869480133057,0.37861254811286926,-0.17063280940055847,0.9999356269836426,0.58891361951828,0.38640186190605164,0.1551564484834671,0.9999353289604187,0.6136277318000793,0.640518069267273,-0.10096222907304764,0.9999698400497437,0.5788415670394897,0.6271599531173706,0.10084287077188492,0.9999895095825195,0.6226839423179626,0.8244292736053467,-0.1285703182220459,0.9987896084785461,0.49230676889419556,0.6257298588752747,0.11407812684774399,0.9743595719337463,0.7401942014694214,0.7796390652656555,-0.009333889931440353,0.9931654930114746,0.5211796164512634,0.812425971031189,0.12840348482131958,0.986722469329834,0.7544882893562317,0.7545045614242554,0.006385844200849533,0.9833509922027588,0.5381184816360474,0.8403360843658447,0.12970881164073944,0.9852608442306519,0.7492029666900635,0.8691912293434143,0.016594629734754562,0.9912176132202148,0.47828933596611023,0.8442003130912781,0.14001315832138062,0.98301762342453
C,0.5725172758102417,0.30182427167892456,-0.060159437358379364,0.999970018863678,0.6073076725006104,0.3683657646179199,-0.14947843551635742,0.9999187588691711,0.5747383236885071,0.3812250792980194,0.14799387753009796,0.9999266266822815,0.610995352268219,0.6280733942985535,-0.0947282537817955,0.9999651312828064,0.5737556219100952,0.6206850409507751,0.09455352276563644,0.9999898672103882,0.6243523359298706,0.8069318532943726,-0.13603131473064423,0.9987404346466064,0.48768526315689087,0.6277338266372681,0.0854610800743103,0.975928783416748,0.7425830960273743,0.7777165770530701,-0.055317796766757965,0.9933665990829468,0.5197948813438416,0.8120642900466919,0.10740935057401657,0.986527144908905,0.7579287886619568,0.7494006156921387,-0.04438219964504242,0.9834496974945068,0.5372641086578369,0.8401421308517456,0.10943779349327087,0.9852944612503052,0.7529314756393433,0.8625413179397583,-0.05076662451028824,0.9913816452026367,0.4784395396709442,0.8427066802978516,0.11627548187971115,0.9823646545410156
