label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.4847170412540436,0.40780729055404663,-0.04084024578332901,0.9999601244926453,0.4641720950603485,0.4831779897212982,0.1240570917725563,0.9993753433227539,0.45993125438690186,0.46844595670700073,-0.16516238451004028,0.9999523758888245,0.4870433211326599,0.6757513880729675,0.0856851115822792,0.9999439120292664,0.45990240573883057,0.6925864815711975,-0.08578681945800781,0.9999138116836548,0.5552313923835754,0.6708724498748779,0.1453893929719925,0.9669520258903503,0.44786712527275085,0.8511219620704651,-0.11662200093269348,0.9991830587387085,0.5422924160957336,0.8273594379425049,0.19196519255638123,0.9913867115974426,0.3573787212371826,0.8074376583099365,0.03224216401576996,0.995574951171875,0.5324069857597351,0.8533189296722412,0.19639188051223755,0.9843087196350098,0.33974647521972656,0.7919631600379944,0.052213553339242935,0.981186032295227,0.5797880291938782,0.8476037979125977,0.20117072761058807,0.987625002861023,0.3455810546875,0.8653765320777893,0.07806731760501862,0.9890844821929932
C,0.48487043380737305,0.40784308314323425,-0.041077643632888794,0.9999592304229736,0.4640547037124634,0.48313695192337036,0.12343798577785492,0.9993728399276733,0.46012407541275024,0.4682381749153137,-0.165602907538414,0.9999522566795349,0.48703765869140625,0.6757528781890869,0.0856722965836525,0.9999438524246216,0.45992645621299744,0.6925851106643677,-0.08577275276184082,0.9999143481254578,0.555233359336853,0.670783281326294,0.14619792997837067,0.9665018916130066,0.4478705823421478,0.8511112332344055,-0.11602284014225006,0.9991806745529175,0.5422053337097168,0.8273023366928101,0.1948789358139038,0.991261899471283,0.35745710134506226,0.8075174689292908,0.032859545201063156,0.9955850839614868,0.5322189331054688,0.8531560897827148,0.1996432989835739,0.984061598777771,0.33995017409324646,0.7920040488243103,0.052873674780130386,0.9812142252922058,0.5797944068908691,0.8476182818412781,0.2041776180267334,0.9874985814094543,0.34589147567749023,0.8658538460731506,0.07841145247220993,0.9891332983970642
C,0.48521047830581665,0.4077378213405609,-0.041531726717948914,0.9999561309814453,0.4642201066017151,0.4828506410121918,0.1230451688170433,0.9993382692337036,0.460159033536911,0.4680728614330292,-0.16553159058094025,0.9999487996101379,0.48723942041397095,0.6752128005027771,0.08524500578641891,0.9999433159828186,0.4600388705730438,0.6922518610954285,-0.085328109562397,0.9999135136604309,0.5553139448165894,0.6707994341850281,0.13648797571659088,0.9663224220275879,0.4478458762168884,0.851025402545929,-0.11139027029275894,0.9991729855537415,0.5421186089515686,0.8272857666015625,0.17910702526569366,0.9911451935768127,0.3575427234172821,0.8075696229934692,0.03993658721446991,0.9955615997314453,0.5319525003433228,0.8531417846679688,0.1831689476966858,0.9837630987167358,0.3402557373046875,0.7922858595848083,0.0599546879529953,0.9810782670974731,0.5797817707061768,0.8477393388748169,0.18461652100086212,0.9874914288520813,0.346062034368515,0.8663318753242493,0.08429320901632309,0.9891870617866516
C,0.48535653948783875,0.40734317898750305,-0.04196389764547348,0.9999499320983887,0.46421608328819275,0.48254913091659546,0.12442436814308167,0.9992642402648926,0.4600946605205536,0.4681311249732971,-0.16553840041160583,0.9999409317970276,0.487296998500824,0.6746401190757751,0.08511971682310104,0.9999423623085022,0.4600665271282196,0.6922310590744019,-0.08518857508897781,0.9999117851257324,0.5554347038269043,0.6709052920341492,0.13609078526496887,0.9661762714385986,0.4478565752506256,0.8510351181030273,-0.11556512862443924,0.9991493225097656,0.5421142578125,0.8273707032203674,0.1805928647518158,0.9911582469940186,0.35768982768058777,0.8076121807098389,0.03359238803386688,0.9954451322555542,0.531944990158081,0.8531742095947266,0.18483947217464447,0.9836642742156982,0.3407246172428131,0.7923741936683655,0.053076427429914474,0.9806401133537292,0.579915463924408,0.8476005792617798,0.18616211414337158,0.9876750111579895,0.3462217450141907,0.8663661479949951,0.07531065493822098,0.989109992980957
C,0.4854241907596588,0.40716585516929626,-0.04197468236088753,0.999943196773529,0.46409666538238525,0.48244184255599976,0.12496306002140045,0.9991997480392456,0.46005403995513916,0.4682217836380005,-0.16558058559894562,0.9999334216117859,0.48729127645492554,0.674172580242157,0.08513566851615906,0.9999411106109619,0.4601151645183563,0.6921861171722412,-0.08519808202981949,0.9999101758003235,0.5554447174072266,0.6709285378456116,0.13621287047863007,0.9658451080322266,0.447922021150589,0.851016104221344,-0.11978782713413239,0.9991192817687988,0.5421110987663269,0.8277069926261902,0.18369832634925842,0.9911947250366211,0.35804426670074463,0.8076529502868652,0.025611693039536476,0.9953411817550659,0.5319725871086121,0.8533633947372437,0.18814869225025177,0.9836434721946716,0.34124788641929626,0.7924760580062866,0.04475419595837593,0.9803433418273926,0.5801789164543152,0.8476041555404663,0.18741267919540405,0.9878226518630981,0.346270352602005,0.8663631677627563,0.06665968894958496,0.9890448451042175
C,0.4854957163333893,0.407156378030777,-0.04237671196460724,0.9999404549598694,0.46406853199005127,0.48241400718688965,0.12479721009731293,0.9991792440414429,0.46014049649238586,0.4682425856590271,-0.16594095528125763,0.9999311566352844,0.48729193210601807,0.6741138696670532,0.08513960987329483,0.9999405145645142,0.46016114950180054,0.692184329032898,-0.0852007195353508,0.9999097585678101,0.5554433465003967,0.670917272567749,0.13710945844650269,0.9655351042747498,0.4479738473892212,0.8510383367538452,-0.11973182111978531,0.9991062879562378,0.5421102046966553,0.8277208209037781,0.18609774112701416,0.9911749362945557,0.3582364320755005,0.8076609969139099,0.025580158457159996,0.9953296780586243,0.532041072845459,0.8533422946929932,0.19061774015426636,0.9836027026176453,0.3415529429912567,0.7926382422447205,0.044740915298461914,0.9803070425987244,0.58018958568573,0.8475463390350342,0.1895967721939087,0.9878538846969604,0.3462674915790558,0.8663643598556519,0.06665876507759094,0.989078164100647
C,0.4856201410293579,0.4070773720741272,-0.04336211085319519,0.9999333620071411,0.46404021978378296,0.4822623133659363,0.12280558049678802,0.9990986585617065,0.46022188663482666,0.4683077335357666,-0.1661020815372467,0.999921441078186,0.4875933825969696,0.6740149259567261,0.08438915759325027,0.9999383091926575,0.46023786067962646,0.6922416090965271,-0.08441729843616486,0.9999057650566101,0.5554638504981995,0.670720100402832,0.12781475484371185,0.9653777480125427,0.448007732629776,0.8510960936546326,-0.10817758738994598,0.999065101146698,0.5421867370605469,0.8277361989021301,0.16894806921482086,0.9910635948181152,0.35850632190704346,0.8076876401901245,0.04370789974927902,0.9951717853546143,0.5322099328041077,0.8533881902694702,0.17267900705337524,0.9833983182907104,0.3417271673679352,0.7928562760353088,0.06356554478406906,0.9797112345695496,0.5803149938583374,0.8475388884544373,0.1704375147819519,0.9878964424133301,0.346337229013443,0.8663803935050964,0.08631952106952667,0.9888678789138794
C,0.4856377840042114,0.4068811237812042,-0.04303215071558952,0.9999316930770874,0.46402508020401,0.4819079339504242,0.12264050543308258,0.999047040939331,0.4600265324115753,0.4682651162147522,-0.1655033677816391,0.9999151229858398,0.4879128634929657,0.6732488870620728,0.08367981016635895,0.9999368190765381,0.46004486083984375,0.6921416521072388,-0.08369658142328262,0.9999019503593445,0.5556808114051819,0.6708565950393677,0.12067893892526627,0.9655347466468811,0.4481014013290405,0.8508732318878174,-0.10839368402957916,0.9990355968475342,0.5423649549484253,0.8277543783187866,0.15767091512680054,0.9909750819206238,0.35865655541419983,0.807502269744873,0.03945046663284302,0.9949886202812195,0.5323464274406433,0.8533909916877747,0.16112801432609558,0.983271062374115,0.34189456701278687,0.7926374673843384,0.059031181037425995,0.9790224432945251,0.5809460282325745,0.8477425575256348,0.1605067104101181,0.9879462718963623,0.3462872803211212,0.8662281632423401,0.08288208395242691,0.9885455965995789
C,0.48564302921295166,0.40678736567497253,-0.04029775410890579,0.9999305605888367,0.46407297253608704,0.48171404004096985,0.12564420700073242,0.9990188479423523,0.4597272276878357,0.4682936370372772,-0.162321537733078,0.9999120235443115,0.48802825808525085,0.6726389527320862,0.08344969153404236,0.9999357461929321,0.4598901569843292,0.6920032501220703,-0.08346998691558838,0.9998995661735535,0.5557931065559387,0.6707293391227722,0.12063038349151611,0.965487539768219,0.44849783182144165,0.8507727980613708,-0.11419059336185455,0.9990180134773254,0.5423600077629089,0.827660858631134,0.1572522521018982,0.9909213781356812,0.3589034378528595,0.8074928522109985,0.024215642362833023,0.9948592185974121,0.5323135256767273,0.8531413078308105,0.16074956953525543,0.9832457304000854,0.34204915165901184,0.7927359938621521,0.04298022761940956,0.9786169528961182,0.5809543132781982,0.8479344844818115,0.16119813919067383,0.9879851341247559,0.34617552161216736,0.866092324256897,0.06844543665647507,0.9883368611335754
C,0.4856468439102173,0.40674275159835815,-0.03936223313212395,0.9999271035194397,0.46410486102104187,0.48160526156425476,0.12666255235671997,0.9989952445030212,0.4594799280166626,0.46852266788482666,-0.16124558448791504,0.9999090433120728,0.488044798374176,0.6725346446037292,0.083501897752285,0.99993497133255,0.459699422121048,0.6920567154884338,-0.08352751284837723,0.9998975396156311,0.5558464527130127,0.6707531809806824,0.12274298071861267,0.9654296040534973,0.44855955243110657,0.8510919213294983,-0.11729281395673752,0.9990047812461853,0.5423790812492371,0.8276427388191223,0.16103917360305786,0.9908952116966248,0.3589290976524353,0.8074949979782104,0.021800348535180092,0.9947965145111084,0.5322459936141968,0.8531795740127563,0.16464859247207642,0.9832395911216736,0.34200814366340637,0.7928474545478821,0.04059040918946266,0.978484034538269,0.5808861255645752,0.8483032584190369,0.16434018313884735,0.9879872798919678,0.34624484181404114,0.8660753965377808,0.06486773490905762,0.9882606863975525
C,0.48563364148139954,0.4065447747707367,-0.038926880806684494,0.9999239444732666,0.4637984037399292,0.4816065728664398,0.12726746499538422,0.9989701509475708,0.4593651592731476,0.468999981880188,-0.16048234701156616,0.9999043345451355,0.488052636384964,0.672315776348114,0.08350373059511185,0.9999340176582336,0.4594665765762329,0.6921424865722656,-0.08352866768836975,0.9998964667320251,0.5558410286903381,0.6708244681358337,0.12425997853279114,0.965293824672699,0.4485820233821869,0.8512594699859619,-0.12071347236633301,0.9989942312240601,0.5425389409065247,0.8276240825653076,0.16615402698516846,0.990949809551239,0.35859930515289307,0.8075003027915955,0.013945145532488823,0.994777262210846,0.532503604888916,0.8533987998962402,0.17006893455982208,0.983331561088562,0.3416781723499298,0.7931210398674011,0.032151997089385986,0.9783965349197388,0.5812382698059082,0.8482266664505005,0.16942831873893738,0.9880446195602417,0.3452529311180115,0.8660051226615906,0.05480877682566643,0.9882466793060303
C,0.48555028438568115,0.4066048562526703,-0.039026450365781784,0.9999212026596069,0.4632927179336548,0.4816517233848572,0.1271679550409317,0.99895179271698,0.4593574106693268,0.4693760275840759,-0.1604202538728714,0.9999010562896729,0.48803651332855225,0.672306478023529,0.08347860723733902,0.9999330639839172,0.4594327211380005,0.6923167109489441,-0.0835019052028656,0.9998955726623535,0.5558404922485352,0.6705328822135925,0.12616898119449615,0.965171754360199,0.448600709438324,0.8514449596405029,-0.12076529115438461,0.9989842176437378,0.5426543951034546,0.8276132941246033,0.17076055705547333,0.9909693002700806,0.35852694511413574,0.8075242042541504,0.015226868912577629,0.9947677254676819,0.532631516456604,0.853403627872467,0.17494434118270874,0.9833420515060425,0.34163692593574524,0.7932908535003662,0.03364492952823639,0.9783868789672852,0.5819038152694702,0.8481786251068115,0.1742621213197708,0.9880487322807312,0.3448686897754669,0.8659720420837402,0.05633176863193512,0.9882268309593201
C,0.4854518175125122,0.40681758522987366,-0.037099432200193405,0.9999198913574219,0.46268653869628906,0.4817730486392975,0.1297321766614914,0.9989428520202637,0.4593181610107422,0.47042596340179443,-0.15990090370178223,0.999897301197052,0.4878544211387634,0.6723694801330566,0.08361218869686127,0.9999323487281799,0.4592406451702118,0.6925902366638184,-0.08363316208124161,0.9998948574066162,0.5558468699455261,0.6703299283981323,0.126691997051239,0.964928388595581,0.44861146807670593,0.8518376350402832,-0.12357991188764572,0.9989715218544006,0.542823076248169,0.8276477456092834,0.17114026844501495,0.9910548329353333,0.3584212064743042,0.8075621724128723,0.008460095152258873,0.9947758913040161,0.532797634601593,0.8535254001617432,0.1752774715423584,0.9834809899330139,0.34152624011039734,0.7936241030693054,0.02655128389596939,0.9784861207008362,0.5820006132125854,0.8483017086982727,0.17483936250209808,0.9881372451782227,0.34476882219314575,0.8659749627113342,0.049679532647132874,0.9882643222808838
C,0.48532167077064514,0.4069620668888092,-0.03521297127008438,0.9999225735664368,0.4623180627822876,0.4821321368217468,0.1326623111963272,0.9989796876907349,0.4594043493270874,0.47121649980545044,-0.15971355140209198,0.9998989701271057,0.4877700209617615,0.6728150844573975,0.0843791514635086,0.9999334216117859,0.45920902490615845,0.6929843425750732,-0.08441327512264252,0.9998965859413147,0.5558615922927856,0.670180082321167,0.12842534482479095,0.964837908744812,0.44861656427383423,0.8519358038902283,-0.1265275925397873,0.998975932598114,0.5429266095161438,0.8276519775390625,0.17308539152145386,0.991171658039093,0.35818108916282654,0.807572066783905,0.003306444501504302,0.9948758482933044,0.5329585075378418,0.8534984588623047,0.17735688388347626,0.9837691783905029,0.340938001871109,0.7940493226051331,0.02127669006586075,0.9789315462112427,0.5820419192314148,0.8483591675758362,0.17815548181533813,0.9882577061653137,0.3447660207748413,0.8659670948982239,0.044975750148296356,0.9884639978408813
C,0.48513466119766235,0.4072480797767639,-0.037539709359407425,0.9999248385429382,0.4622422754764557,0.4822390377521515,0.13026456534862518,0.9990108013153076,0.458743155002594,0.4714251458644867,-0.1629437804222107,0.9999017715454102,0.48788389563560486,0.6731637716293335,0.08461424708366394,0.9999329447746277,0.4592888057231903,0.6931358575820923,-0.08466248214244843,0.999895453453064,0.5559885501861572,0.6697635650634766,0.13182225823402405,0.9644322395324707,0.4486895203590393,0.8519009947776794,-0.12307418882846832,0.9989675879478455,0.5429894328117371,0.8274750709533691,0.17752736806869507,0.9909401535987854,0.35820937156677246,0.8075923323631287,0.012016568332910538,0.9948673248291016,0.533136248588562,0.853256106376648,0.18212737143039703,0.9836158156394958,0.34098100662231445,0.794137716293335,0.030925892293453217,0.9790890216827393,0.5821106433868408,0.8482952117919922,0.1854846030473709,0.9879166483879089,0.3453127443790436,0.8659195303916931,0.05640855059027672,0.9883572459220886
C,0.48480165004730225,0.4077492356300354,-0.03632558882236481,0.9999274015426636,0.46166741847991943,0.48245394229888916,0.13088509440422058,0.9990420341491699,0.4584876298904419,0.47160395979881287,-0.162808358669281,0.999906063079834,0.4878700077533722,0.6735565066337585,0.08505740761756897,0.9999321699142456,0.45954763889312744,0.6933175325393677,-0.08511529862880707,0.9998950958251953,0.556067943572998,0.6694443821907043,0.13199497759342194,0.9642273187637329,0.44868409633636475,0.8518900871276855,-0.12441364675760269,0.9989709854125977,0.542991578578949,0.8272565007209778,0.17759741842746735,0.9909200072288513,0.35813766717910767,0.807601809501648,0.00764106959104538,0.9949550032615662,0.533147394657135,0.8530328273773193,0.18218564987182617,0.9837641716003418,0.34080344438552856,0.794192373752594,0.02605529874563217,0.9795648455619812,0.5818912982940674,0.8483201861381531,0.18571017682552338,0.9877898097038269,0.3452344536781311,0.8658671379089355,0.05182208865880966,0.9884300827980042
