label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.11342846602201462,0.7180576920509338,-0.10047700256109238,0.999813973903656,0.21290092170238495,0.6751442551612854,-0.2323530912399292,0.9987111687660217,0.23366905748844147,0.6678827404975891,0.2514200508594513,0.9942653775215149,0.24319058656692505,0.8286012411117554,-0.24737590551376343,0.9844595789909363,0.2812407910823822,0.7924621105194092,0.32475003600120544,0.38992273807525635,0.12328910082578659,0.8355528116226196,-0.07596880942583084,0.9659321308135986,0.18207059800624847,0.807742178440094,0.2911147475242615,0.4506068229675293,0.4796665608882904,0.7080137133598328,-0.14657188951969147,0.9981648325920105,0.4833381772041321,0.6952293515205383,0.1464727222919464,0.9964878559112549,0.7015181183815002,0.7564132809638977,-0.13775208592414856,0.812011182308197,0.6993743181228638,0.739716112613678,0.12144898623228073,0.3112654387950897,0.9280967712402344,0.7504696846008301,-0.11791083216667175,0.8837606310844421,0.899702250957489,0.7390477061271667,0.13676869869232178,0.48051464557647705,0.9679762125015259,0.7293800115585327,-0.1175859346985817,0.9273177981376648,0.9407236576080322,0.7219187021255493,0.13421376049518585,0.5877138376235962,0.923886239528656,0.8295966982841492,-0.1964932382106781,0.9085472226142883,0.9090003967285156,0.8193843960762024,0.06715163588523865,0.6147429347038269
C,0.11340194940567017,0.7181110978126526,-0.10058093816041946,0.9998247027397156,0.21302415430545807,0.6748657822608948,-0.23140482604503632,0.998763918876648,0.23358036577701569,0.6679394245147705,0.25297248363494873,0.9943863749504089,0.2430637925863266,0.8278356790542603,-0.2462509572505951,0.9849842190742493,0.2813006639480591,0.7923042178153992,0.32848072052001953,0.3896803557872772,0.12272121757268906,0.8347892761230469,-0.07361843436956406,0.967481255531311,0.18177208304405212,0.8076497912406921,0.2955557107925415,0.44781455397605896,0.479886919260025,0.7078667283058167,-0.14649999141693115,0.998170018196106,0.48331233859062195,0.6951127648353577,0.14639826118946075,0.9964681267738342,0.7025173902511597,0.7562950253486633,-0.13726508617401123,0.8022410869598389,0.7002882957458496,0.739651620388031,0.12123189121484756,0.300449401140213,0.9305406212806702,0.7502560615539551,-0.118184894323349,0.878182590007782,0.9001510739326477,0.739031195640564,0.13641123473644257,0.4688918888568878,0.9702339172363281,0.7296715378761292,-0.11793578416109085,0.9251859784126282,0.9435198903083801,0.7226012349128723,0.13385511934757233,0.5819213390350342,0.9231417775154114,0.831075131893158,-0.19697484374046326,0.9054418206214905,0.9084862470626831,0.8200865387916565,0.06682263314723969,0.6079244613647461
C,0.11328376084566116,0.7180860638618469,-0.11192166060209274,0.9998365044593811,0.213094562292099,0.674776017665863,-0.2339804470539093,0.998795747756958,0.2335418313741684,0.6678950786590576,0.2533169388771057,0.9942906498908997,0.24292640388011932,0.8276693820953369,-0.2514157295227051,0.9853002429008484,0.2813899517059326,0.7920736074447632,0.33366262912750244,0.3756212294101715,0.12100686132907867,0.8339904546737671,-0.08164827525615692,0.9696623086929321,0.17913375794887543,0.807553768157959,0.3067532479763031,0.43933746218681335,0.4800148010253906,0.707790195941925,-0.1467265486717224,0.9981406927108765,0.48337796330451965,0.6947472095489502,0.14662089943885803,0.9963937401771545,0.7029623985290527,0.7563021183013916,-0.13708968460559845,0.7978591918945312,0.7012618184089661,0.7396292686462402,0.12113762646913528,0.296577125787735,0.9322769641876221,0.7506772875785828,-0.11778417229652405,0.8761379718780518,0.9019630551338196,0.7391976118087769,0.1364891529083252,0.4642219841480255,0.9711164236068726,0.7309479713439941,-0.11747637391090393,0.923859179019928,0.9465811848640442,0.7241595983505249,0.13393531739711761,0.5788964629173279,0.9250551462173462,0.8312926292419434,-0.1967225819826126,0.904492199420929,0.910449743270874,0.82036292552948,0.06657692044973373,0.6039206385612488
C,0.11322472244501114,0.7181328535079956,-0.11221279948949814,0.9998406767845154,0.21311062574386597,0.6749529242515564,-0.2356688678264618,0.9987900257110596,0.2335379719734192,0.6677467226982117,0.2523990869522095,0.9939844608306885,0.24287612736225128,0.8280718922615051,-0.25179341435432434,0.9854099154472351,0.28007471561431885,0.7920883297920227,0.3325197696685791,0.36119359731674194,0.12021695077419281,0.8339235186576843,-0.08011230826377869,0.9708295464515686,0.1731855273246765,0.807518720626831,0.2990376949310303,0.4280692934989929,0.48015204071998596,0.7077707052230835,-0.14669494330883026,0.9981151223182678,0.48345428705215454,0.6943801641464233,0.14658653736114502,0.9963332414627075,0.7031682729721069,0.7564874291419983,-0.13670024275779724,0.7972971796989441,0.7017113566398621,0.7396199703216553,0.12063221633434296,0.2997337579727173,0.9326858520507812,0.7511776089668274,-0.11727805435657501,0.8771041631698608,0.9029083251953125,0.7392458319664001,0.13520283997058868,0.4684300124645233,0.9712350368499756,0.731739342212677,-0.11695823818445206,0.9240661859512329,0.9471233487129211,0.7247150540351868,0.1324521005153656,0.5817325115203857,0.9265055060386658,0.831028163433075,-0.1963391751050949,0.9055805802345276,0.911882758140564,0.8200320601463318,0.06481263786554337,0.607239305973053
C,0.8753759860992432,0.46120887994766235,-0.022303970530629158,0.9994825720787048,0.742221474647522,0.41499385237693787,0.2869792580604553,0.9981673359870911,0.7658932209014893,0.5103451013565063,-0.27500230073928833,0.9996042251586914,0.6901363134384155,0.5741309523582458,0.46443814039230347,0.25076693296432495,0.7138651013374329,0.7478660941123962,-0.23954665660858154,0.9229540824890137,0.791719377040863,0.6212416887283325,0.5970429182052612,0.473804771900177,0.8342359066009521,0.7433614134788513,-0.07012633979320526,0.9399921298027039,0.5136005282402039,0.4558736979961395,0.17035894095897675,0.9982613921165466,0.5154918432235718,0.5172499418258667,-0.1702757477760315,0.9983891248703003,0.3177323043346405,0.5102717876434326,0.20684480667114258,0.32256683707237244,0.31015336513519287,0.5557512640953064,-0.12393953651189804,0.8691745400428772,0.128743976354599,0.5246944427490234,0.2794174253940582,0.5556773543357849,0.11100278794765472,0.5804333686828613,-0.07458905130624771,0.9019012451171875,0.08901248872280121,0.508262574672699,0.2828197777271271,0.6334370374679565,0.06832510977983475,0.5589320063591003,-0.0759754478931427,0.8905541896820068,0.1318366825580597,0.6322956085205078,0.21830761432647705,0.7000874876976013,0.12032385170459747,0.6804627180099487,-0.18255452811717987,0.9015340209007263
C,0.8762152194976807,0.4604957699775696,-0.029544375836849213,0.9995608925819397,0.742192804813385,0.4146672487258911,0.2827955186367035,0.9979944825172424,0.7658711075782776,0.5106856226921082,-0.27976056933403015,0.9996201992034912,0.6901582479476929,0.5742197036743164,0.462812215089798,0.23336130380630493,0.713739812374115,0.748466432094574,-0.24293078482151031,0.9414689540863037,0.7917177081108093,0.6209681630134583,0.5945481657981873,0.4792165458202362,0.8337302803993225,0.7429047226905823,-0.07193154841661453,0.9559762477874756,0.5134490728378296,0.455767422914505,0.1700330227613449,0.9982646107673645,0.5152325630187988,0.5176738500595093,-0.16994866728782654,0.998285174369812,0.3176780641078949,0.510231077671051,0.20737062394618988,0.2868176996707916,0.30998969078063965,0.5561479330062866,-0.12258583307266235,0.884620726108551,0.12899954617023468,0.5244710445404053,0.28399476408958435,0.5387754440307617,0.11101116240024567,0.5812894105911255,-0.0697784349322319,0.9129886627197266,0.0891168862581253,0.5081196427345276,0.2877858579158783,0.6158964037895203,0.06819719076156616,0.559714674949646,-0.07100187987089157,0.8963038325309753,0.13178353011608124,0.6319785118103027,0.22361893951892853,0.6932327151298523,0.12028950452804565,0.6804863214492798,-0.17878535389900208,0.9083977341651917
C,0.8759263753890991,0.46045881509780884,-0.015689179301261902,0.9996010661125183,0.7418087124824524,0.41414526104927063,0.2856258749961853,0.9979495406150818,0.7657987475395203,0.5096543431282043,-0.27794310450553894,0.9996392130851746,0.6897476315498352,0.5747286677360535,0.4552583694458008,0.23015928268432617,0.713692307472229,0.7494630813598633,-0.24022169411182404,0.9510647654533386,0.7914959788322449,0.6209272146224976,0.5676799416542053,0.48999106884002686,0.8333659172058105,0.7425365447998047,-0.06666373461484909,0.9643006324768066,0.5131495594978333,0.45578402280807495,0.17000307142734528,0.9983049035072327,0.5148217678070068,0.5177778005599976,-0.16991934180259705,0.9982916712760925,0.3176395297050476,0.510145902633667,0.2151041179895401,0.2706088125705719,0.30982398986816406,0.5562398433685303,-0.12291490286588669,0.8937219977378845,0.12934555113315582,0.5242510437965393,0.29609495401382446,0.5350554585456848,0.11096371710300446,0.5814818739891052,-0.07099974900484085,0.9199109077453613,0.08925316482782364,0.5078846216201782,0.3002674877643585,0.6126769185066223,0.06743604689836502,0.5596078038215637,-0.0723106786608696,0.9011163711547852,0.13178181648254395,0.6317207217216492,0.2367384135723114,0.6931535601615906,0.12022853642702103,0.6804648041725159,-0.18064366281032562,0.9131510853767395
C,0.8756276965141296,0.4605470597743988,-0.014532599598169327,0.9996195435523987,0.7417469620704651,0.41412782669067383,0.2864452600479126,0.9979252219200134,0.7657642960548401,0.5093985199928284,-0.27705690264701843,0.9996486306190491,0.6894673109054565,0.5749855041503906,0.45317840576171875,0.2288953959941864,0.713651180267334,0.7500091195106506,-0.23936668038368225,0.95598965883255,0.7914801239967346,0.6209136843681335,0.566846489906311,0.49637219309806824,0.8333104848861694,0.7422732710838318,-0.06614690274000168,0.9685822129249573,0.5129357576370239,0.45585164427757263,0.16997003555297852,0.9983238577842712,0.5145474076271057,0.5178074836730957,-0.16988632082939148,0.9982938170433044,0.3174694776535034,0.5100565552711487,0.21609486639499664,0.2614592909812927,0.30958792567253113,0.556262195110321,-0.12320853769779205,0.8980721831321716,0.1294967085123062,0.5242334008216858,0.29682475328445435,0.5318885445594788,0.11085240542888641,0.5814946889877319,-0.07165984809398651,0.9230499863624573,0.08926358073949814,0.5078803896903992,0.3009864389896393,0.610266923904419,0.06671349704265594,0.5595622658729553,-0.07298664003610611,0.903222382068634,0.13176606595516205,0.6316856741905212,0.23739299178123474,0.6921972036361694,0.1201314851641655,0.6805278062820435,-0.18158140778541565,0.9152045845985413
C,0.8684967756271362,0.5424016714096069,-0.03633628040552139,0.9994000196456909,0.7406143546104431,0.5180044770240784,0.2680564522743225,0.9978119134902954,0.7554940581321716,0.5518988966941833,-0.2614140510559082,0.9996410012245178,0.7192334532737732,0.7022958397865295,0.281746506690979,0.326430082321167,0.7266746759414673,0.7386984825134277,-0.18965792655944824,0.9430705308914185,0.7986140251159668,0.7024487853050232,0.20229673385620117,0.24796916544437408,0.8190287351608276,0.7285881042480469,0.09088320285081863,0.8972600102424622,0.5296597480773926,0.5654023885726929,0.16495081782341003,0.9968106746673584,0.5313209295272827,0.5824134349822998,-0.1650301218032837,0.9967269897460938,0.3406253457069397,0.6281329393386841,0.1596076637506485,0.17670361697673798,0.33665522933006287,0.6294137835502625,-0.1409306675195694,0.8207761645317078,0.15655586123466492,0.6514191627502441,0.1948838233947754,0.38775137066841125,0.1454092264175415,0.6543965339660645,-0.10031124204397202,0.8935515284538269,0.11939433962106705,0.6410727500915527,0.1934036910533905,0.5308983325958252,0.1028054803609848,0.6368405222892761,-0.10208753496408463,0.8680655360221863,0.1452779769897461,0.7483748197555542,0.12056191265583038,0.6138939261436462,0.131131112575531,0.754927933216095,-0.2130054384469986,0.8906586766242981
C,0.8685223460197449,0.5422322154045105,-0.036499734967947006,0.9994009733200073,0.7406474351882935,0.5179785490036011,0.2678409218788147,0.9977941513061523,0.7554335594177246,0.5518956184387207,-0.2612183094024658,0.9996379613876343,0.7192010283470154,0.702049970626831,0.28168246150016785,0.32771819829940796,0.7265722751617432,0.7387569546699524,-0.18933618068695068,0.9428797364234924,0.7986685633659363,0.7021456360816956,0.20246896147727966,0.24754096567630768,0.8190897703170776,0.7285462617874146,0.09131507575511932,0.897735595703125,0.5296236276626587,0.5654084086418152,0.16472166776657104,0.9968052506446838,0.531245231628418,0.5824653506278992,-0.1647992581129074,0.9967391490936279,0.34060555696487427,0.6280972361564636,0.1595613807439804,0.17658142745494843,0.33663108944892883,0.6294283270835876,-0.14056412875652313,0.8204025030136108,0.1565638929605484,0.6514120697975159,0.19468969106674194,0.3869189918041229,0.14539261162281036,0.6544249057769775,-0.10013636946678162,0.8931112885475159,0.11936886608600616,0.6410478353500366,0.19321003556251526,0.5292276740074158,0.10286570340394974,0.6370441317558289,-0.1019473597407341,0.8674545884132385,0.14531198143959045,0.7483472228050232,0.12041231989860535,0.6136837005615234,0.1311766505241394,0.7549512386322021,-0.21294724941253662,0.8905813097953796
C,0.8685314655303955,0.5421285629272461,-0.036543168127536774,0.99940425157547,0.7406587600708008,0.5179541110992432,0.2678242325782776,0.9977899789810181,0.7554135918617249,0.551868736743927,-0.2611697316169739,0.9996381998062134,0.7191835045814514,0.7019046545028687,0.28166070580482483,0.32810601592063904,0.7265356183052063,0.7387892007827759,-0.18917933106422424,0.9429508447647095,0.7986783385276794,0.7018970847129822,0.2024499624967575,0.24721698462963104,0.8191174864768982,0.7285344004631042,0.09168212115764618,0.898113489151001,0.529620885848999,0.565410315990448,0.16467833518981934,0.9968075156211853,0.5312330722808838,0.5824862122535706,-0.16475556790828705,0.9967532157897949,0.3406061828136444,0.628058135509491,0.15955504775047302,0.17671270668506622,0.33663007616996765,0.6294271945953369,-0.140485018491745,0.820626437664032,0.15656785666942596,0.6514042019844055,0.19464951753616333,0.38687536120414734,0.14538221061229706,0.6544402837753296,-0.10012011229991913,0.8931424617767334,0.11934749782085419,0.6410329937934875,0.19317086040973663,0.5286157727241516,0.10290834307670593,0.6371056437492371,-0.10194071382284164,0.8673838376998901,0.1453387439250946,0.7483342289924622,0.1203761026263237,0.6138584017753601,0.13123378157615662,0.7549620866775513,-0.2129668891429901,0.8907051682472229
C,0.8685384392738342,0.5420477390289307,-0.03657339885830879,0.999406099319458,0.7406701445579529,0.517928421497345,0.26780620217323303,0.9977895617485046,0.7554004192352295,0.5518491864204407,-0.2611216902732849,0.9996384382247925,0.7191728949546814,0.7018213272094727,0.28165578842163086,0.3285456597805023,0.7265129089355469,0.738837718963623,-0.18910671770572662,0.9431428909301758,0.7986998558044434,0.7017728090286255,0.20246532559394836,0.24717316031455994,0.8191872239112854,0.7285447716712952,0.09182506799697876,0.8986273407936096,0.5296220779418945,0.5654057860374451,0.1646381914615631,0.9968110918998718,0.5312258005142212,0.5825076103210449,-0.16471520066261292,0.9967635869979858,0.34060537815093994,0.6280136108398438,0.1595403403043747,0.17659591138362885,0.3366292417049408,0.6294260025024414,-0.14043988287448883,0.8204071521759033,0.15656863152980804,0.6513943672180176,0.19459651410579681,0.3864942193031311,0.14536315202713013,0.6544572114944458,-0.10010037571191788,0.8929814696311951,0.11931577324867249,0.6410094499588013,0.19311796128749847,0.5279256701469421,0.10295207053422928,0.6371421813964844,-0.1019304171204567,0.867215096950531,0.14536507427692413,0.7483214139938354,0.120322585105896,0.6136903166770935,0.13128222525119781,0.7549713253974915,-0.21299301087856293,0.8906810879707336
C,0.808952808380127,0.7838437557220459,-0.06371617317199707,0.9997572898864746,0.7002116441726685,0.7419366240501404,0.22558656334877014,0.9987207651138306,0.7070225477218628,0.7505092024803162,-0.24219979345798492,0.9997280836105347,0.6729554533958435,0.8659214973449707,0.2576617896556854,0.4721490740776062,0.6740797162055969,0.8822445273399353,-0.23256593942642212,0.9418557286262512,0.7675971984863281,0.870834231376648,0.19785112142562866,0.3217325210571289,0.7744380831718445,0.8799775838851929,-0.03415213152766228,0.8944684267044067,0.501853883266449,0.7470648288726807,0.144699364900589,0.9972859621047974,0.5038080215454102,0.7541587948799133,-0.1446647197008133,0.9973793625831604,0.33437323570251465,0.7981282472610474,0.14784961938858032,0.16285911202430725,0.3320501446723938,0.8050776124000549,-0.11741136759519577,0.8476577401161194,0.17264893651008606,0.8290005326271057,0.19046130776405334,0.3066837787628174,0.16140198707580566,0.8361651301383972,-0.06882795691490173,0.8988166451454163,0.13260658085346222,0.8178067803382874,0.1899987906217575,0.45192191004753113,0.1205371767282486,0.8252778053283691,-0.07024399936199188,0.890129804611206,0.16077308356761932,0.8806827664375305,0.11366058886051178,0.5250218510627747,0.14432954788208008,0.8852317929267883,-0.1729002147912979,0.8845716714859009
C,0.8089765906333923,0.7838388085365295,-0.06347291171550751,0.9997674822807312,0.7002156972885132,0.7419527173042297,0.22556456923484802,0.9987456798553467,0.7070279121398926,0.7505063414573669,-0.242084801197052,0.9997319579124451,0.6729670763015747,0.8659114241600037,0.2576647102832794,0.47578808665275574,0.6740826368331909,0.8822196125984192,-0.2325415462255478,0.9420301914215088,0.7676200866699219,0.8708057999610901,0.19814766943454742,0.32489854097366333,0.7744542360305786,0.8799564838409424,-0.03431655466556549,0.8952848315238953,0.5018528699874878,0.7470630407333374,0.14465907216072083,0.9973170757293701,0.5038142204284668,0.7541491985321045,-0.1446237713098526,0.9974133968353271,0.3343698978424072,0.7981305718421936,0.14781421422958374,0.1630125194787979,0.3320491909980774,0.8050824403762817,-0.11736692488193512,0.8491774201393127,0.17267252504825592,0.8290179371833801,0.19041909277439117,0.30631938576698303,0.16141586005687714,0.8361799120903015,-0.06882163882255554,0.8993630409240723,0.1326388269662857,0.8178092837333679,0.18995869159698486,0.4511745572090149,0.12055075168609619,0.8252880573272705,-0.07024305313825607,0.8906089663505554,0.16078364849090576,0.880687952041626,0.11359825730323792,0.5250606536865234,0.14434383809566498,0.8852381706237793,-0.17292867600917816,0.8851180672645569
