label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
L,0.2072919011116027,0.5275605916976929,-0.1539128720760345,0.9999945759773254,0.3211666941642761,0.5437734723091125,-0.2602221071720123,0.9998498558998108,0.3064109683036804,0.5210684537887573,0.0537101402878761,0.9994693994522096,0.3269751667976379,0.7837781310081482,-0.2197659313678741,0.9948349595069884,0.3227547109127044,0.7133532762527466,0.088921770453453,0.6475505232810974,0.2387044876813888,0.7747784852981567,-0.1050203964114189,0.9943476319313048,0.2529445886611938,0.7317736148834229,0.0508795231580734,0.7206684350967407,0.4992709457874298,0.6556580662727356,-0.0855731815099716,0.999669075012207,0.488449215888977,0.6342152953147888,0.0855211615562439,0.9993860125541688,0.6361746788024902,0.6705986261367798,0.0131633607670664,0.9894849061965942,0.6219592094421387,0.6595386266708374,0.1890855282545089,0.8794732689857483,0.7581344842910767,0.6210072636604309,0.1288608759641647,0.9885135889053344,0.731391429901123,0.6130720973014832,0.3183161318302154,0.8972700834274292,0.777492344379425,0.5979434847831726,0.1391828805208206,0.981824278831482,0.7529831528663635,0.5927488803863525,0.3317940831184387,0.8682039976119995,0.7544403076171875,0.7254651188850403,0.0935840606689453,0.9818413257598876,0.7332844138145447,0.7009189128875732,0.3234086036682129,0.9366090297698976
L,0.2066089659929275,0.5275507569313049,-0.1548597663640976,0.9999945759773254,0.3208893537521362,0.5433816313743591,-0.2611356079578399,0.9998472332954408,0.3058910965919494,0.5210943222045898,0.0535583868622779,0.9994727969169616,0.3270079493522644,0.7836154103279114,-0.2199510335922241,0.994753360748291,0.3227300345897674,0.7139370441436768,0.0887530073523521,0.6502113938331604,0.238743856549263,0.7747328281402588,-0.1035435125231742,0.994271993637085,0.2527816295623779,0.7318646311759949,0.0509767048060894,0.7224574685096741,0.4989735186100006,0.6546860933303833,-0.085714153945446,0.9996613264083862,0.4881545305252075,0.634344756603241,0.0856649801135063,0.9993790984153748,0.6359753608703613,0.6698665618896484,0.0143082533031702,0.9895349144935608,0.6216351985931396,0.6595222353935242,0.1900902688503265,0.8798662424087524,0.7580764889717102,0.6208955645561218,0.1314744800329208,0.988515555858612,0.7313075661659241,0.6130520105361938,0.3210007548332214,0.8973895311355591,0.7775708436965942,0.5976969003677368,0.1419393420219421,0.9818334579467772,0.7529548406600952,0.5928214192390442,0.3346952795982361,0.8680420517921448,0.7539022564888,0.7254620790481567,0.0960425063967704,0.9818311333656312,0.7330659627914429,0.7014905214309692,0.3257789015769958,0.9367212057113647
L,0.2060496509075164,0.5275763869285583,-0.1554423123598098,0.9999945759773254,0.320499986410141,0.5426946878433228,-0.2615653872489929,0.999845027923584,0.3053180575370788,0.5209970474243164,0.0534980110824108,0.9994778633117676,0.3270390033721924,0.7829400300979614,-0.2200636565685272,0.994645059108734,0.3227286636829376,0.7141426801681519,0.0892566069960594,0.6515929698944092,0.2388039082288742,0.7747166752815247,-0.1027733534574508,0.9941925406455994,0.2526901662349701,0.731926441192627,0.0531212128698825,0.7236588597297668,0.4986841380596161,0.653648853302002,-0.0858064889907836,0.9996552467346193,0.4879322052001953,0.6341305375099182,0.0857579708099365,0.999374270439148,0.635736346244812,0.6694795489311218,0.0156070888042449,0.9895289540290833,0.6213255524635315,0.659252405166626,0.1905096024274826,0.8795971274375916,0.758020281791687,0.620833694934845,0.1335860639810562,0.9884684681892396,0.7312039136886597,0.6129926443099976,0.3222837448120117,0.8970770239830017,0.7776783108711243,0.5975685119628906,0.144099161028862,0.9817944169044496,0.753018856048584,0.5928643941879272,0.3360416889190674,0.8676332235336304,0.7532725930213928,0.7255107164382935,0.0980409011244773,0.9817901849746704,0.7328110337257385,0.7018867135047913,0.3269069194793701,0.936637043952942
L,0.2057389020919799,0.5280121564865112,-0.1562879979610443,0.9999945759773254,0.3201785683631897,0.5423609614372253,-0.2628673911094665,0.9998449683189392,0.3048188090324402,0.5206162929534912,0.0530515871942043,0.9994874596595764,0.3270429074764251,0.7821932435035706,-0.2205871045589447,0.9944857358932496,0.3227559030056,0.7139775156974792,0.0889141857624054,0.6503999829292297,0.2389348596334457,0.7746860980987549,-0.1030903533101081,0.994117796421051,0.2528280019760132,0.7319634556770325,0.0518937930464744,0.7234285473823547,0.4985134601593017,0.6530632972717285,-0.0859221816062927,0.9996510744094848,0.4878208041191101,0.6328386068344116,0.0858685672283172,0.9993711113929749,0.6356322169303894,0.6689777374267578,0.0167041439563035,0.9895070791244508,0.621202290058136,0.6579996347427368,0.1916848272085189,0.8787220120429993,0.7578389048576355,0.620745837688446,0.1344165652990341,0.988367199897766,0.7309054732322693,0.6128839254379272,0.3240074813365936,0.8961295485496521,0.7775725722312927,0.598182201385498,0.1448940634727478,0.9816872477531432,0.753086268901825,0.5928673148155212,0.3378461599349975,0.866812527179718,0.7527939677238464,0.7255634069442749,0.0990791395306587,0.9816688895225524,0.7326121926307678,0.702038049697876,0.3295321762561798,0.9362558722496032
L,0.2057241946458816,0.5282266736030579,-0.1573127508163452,0.9999945759773254,0.3201586306095123,0.542588472366333,-0.2641320824623108,0.9998459219932556,0.3043252527713775,0.5203515291213989,0.0516946613788604,0.9994898438453674,0.3270106315612793,0.7821621298789978,-0.2218508273363113,0.9943969249725342,0.3222375512123108,0.7138742208480835,0.0862996205687522,0.6484073400497437,0.2389484494924545,0.7747243642807007,-0.104584202170372,0.9940786361694336,0.252663254737854,0.7321127653121948,0.0460600107908248,0.7221582531929016,0.4985102415084839,0.652897298336029,-0.0859482660889625,0.9996461272239684,0.4876931011676788,0.6322069764137268,0.0858935043215751,0.9993626475334167,0.6356778740882874,0.6680254340171814,0.0179943889379501,0.9895052909851074,0.621140718460083,0.657006561756134,0.1932771056890487,0.8785201907157898,0.7576800584793091,0.6206989884376526,0.1353446841239929,0.9883098006248474,0.7301676869392395,0.6128386855125427,0.3263171017169952,0.8952030539512634,0.7773920893669128,0.5983911752700806,0.145762950181961,0.981608748435974,0.7526787519454956,0.5928758978843689,0.3403787910938263,0.8660711646080017,0.7525407075881958,0.7254683971405029,0.1000136658549308,0.9815052151679992,0.7322291135787964,0.7017048001289368,0.3335845470428467,0.9357221722602844
L,0.205495074391365,0.5282400250434875,-0.1587665975093841,0.9999945759773254,0.3201535642147064,0.5431168079376221,-0.2670905590057373,0.9998475909233092,0.3037734031677246,0.5198877453804016,0.0500321798026561,0.999492883682251,0.3268600106239319,0.7822265625,-0.2251689732074737,0.9943905472755432,0.3211138844490051,0.7135279178619385,0.0840404778718948,0.6465274691581726,0.2388265579938888,0.7748460173606873,-0.1082513704895973,0.9940579533576964,0.2524043917655945,0.7321769595146179,0.0416940078139305,0.7205370664596558,0.4985721409320831,0.6527729034423828,-0.086087167263031,0.9996391534805298,0.4875234067440033,0.6318175196647644,0.0860288962721824,0.9993505477905272,0.6356748342514038,0.6672568321228027,0.0187032967805862,0.9893613457679749,0.620841920375824,0.6567019820213318,0.1952538788318634,0.8769533038139343,0.7574421763420105,0.620677649974823,0.136022999882698,0.9880175590515136,0.7293487191200256,0.612838089466095,0.3289210498332977,0.8925266861915588,0.7771620154380798,0.5983582139015198,0.1464937180280685,0.9813403487205504,0.75173020362854,0.593269407749176,0.3432374000549316,0.8640128374099731,0.7521864771842957,0.7248424291610718,0.1019568145275116,0.9809630513191224,0.7311568856239319,0.7010659575462341,0.3386530876159668,0.9340768456459044
L,0.2050758898258209,0.5285691618919373,-0.1615392565727234,0.999994695186615,0.3201047480106354,0.5430964231491089,-0.2680351734161377,0.999849498271942,0.3030428886413574,0.519753098487854,0.0464577823877334,0.9995005130767822,0.3264417052268982,0.7825995087623596,-0.2265008240938186,0.9944380521774292,0.3199862539768219,0.7119439840316772,0.0847270265221595,0.6446825861930847,0.2383262068033218,0.7748590707778931,-0.1086116954684257,0.9940555095672609,0.2523914277553558,0.7313105463981628,0.054220974445343,0.7173466682434082,0.4983289837837219,0.6526555418968201,-0.0861070677638053,0.9996362924575806,0.4869268834590912,0.6317787170410156,0.0860491916537284,0.9993436932563782,0.6354800462722778,0.6666436195373535,0.0190135706216096,0.9891411662101746,0.6205529570579529,0.656473696231842,0.1944258511066436,0.8746790289878845,0.7567405104637146,0.6205351948738098,0.1362825483083725,0.9875988364219666,0.729055643081665,0.6127119064331055,0.326566070318222,0.8886050581932068,0.7763088345527649,0.5983884334564209,0.1467900574207306,0.9809932112693788,0.7507745027542114,0.5937747955322266,0.3405705988407135,0.860153317451477,0.751845121383667,0.7244513034820557,0.1027830392122268,0.9803153872489928,0.7311530113220215,0.7010828852653503,0.3350099921226501,0.9316514134407043
L,0.2046223431825637,0.5288337469100952,-0.1644310653209686,0.9999946355819702,0.3200466632843017,0.5433680415153503,-0.2702312171459198,0.9998488426208496,0.3025313317775726,0.5196823477745056,0.0429791398346424,0.9994903206825256,0.3258916437625885,0.7846440076828003,-0.2327297180891037,0.9945045709609984,0.3191921710968017,0.7113804221153259,0.0776213929057121,0.6412109136581421,0.2370572686195373,0.7752910256385803,-0.1216673478484153,0.994074285030365,0.2519769966602325,0.7309935688972473,0.0384847074747085,0.7127557992935181,0.4982112646102905,0.6526415944099426,-0.0861213952302932,0.9996280670166016,0.4863920509815216,0.6319941282272339,0.0860631465911865,0.99932599067688,0.6352123022079468,0.6664408445358276,0.0200166087597608,0.9890360832214355,0.6203844547271729,0.6564604043960571,0.1958887577056884,0.8729978203773499,0.7561987638473511,0.6203694939613342,0.1395482867956161,0.987330675125122,0.7289444208145142,0.6126065254211426,0.3296072483062744,0.886042058467865,0.7758011221885681,0.598368227481842,0.1503089964389801,0.9806187152862548,0.7503286004066467,0.5939139723777771,0.3439301252365112,0.8575390577316284,0.7515254616737366,0.724107027053833,0.1055699586868286,0.9798157811164856,0.731116771697998,0.7011039853096008,0.3378729820251465,0.9299896955490112
L,0.2044110894203186,0.5292669534683228,-0.1674685627222061,0.9999945163726808,0.3199845254421234,0.5435945391654968,-0.2732045948505401,0.9998474717140198,0.3017163574695587,0.5199678540229797,0.0398097448050975,0.9994724988937378,0.3253868520259857,0.7868067622184753,-0.2391341477632522,0.9945934414863586,0.3178588449954986,0.7122388482093811,0.0731372907757759,0.6399966478347778,0.2356687635183334,0.7777911424636841,-0.1334510743618011,0.9941030740737916,0.2503591775894165,0.7330175638198853,0.0297537259757518,0.7096558213233948,0.4981057941913605,0.6525959372520447,-0.0861605182290077,0.9996174573898317,0.4857803583145141,0.632814347743988,0.0861016288399696,0.999303698539734,0.6348150968551636,0.6663630604743958,0.0218044761568307,0.9889919757843018,0.6200274229049683,0.6566081047058105,0.1984403729438781,0.8722915649414062,0.7553350329399109,0.6203068494796753,0.1438109725713729,0.9872386455535888,0.7283844351768494,0.6126152276992798,0.3346452414989471,0.88454270362854,0.7748575806617737,0.5983642339706421,0.1548014730215072,0.9804317355155944,0.7491641044616699,0.5942560434341431,0.3493404984474182,0.8559971451759338,0.7512627840042114,0.7237821221351624,0.1094980910420417,0.9795249700546264,0.7310360074043274,0.7011309266090393,0.3432409763336181,0.9290034770965576
L,0.2038429379463195,0.5294327735900879,-0.1691322028636932,0.9999942779541016,0.319603681564331,0.5440163016319275,-0.2742372155189514,0.999844253063202,0.300794243812561,0.5205650329589844,0.0387236736714839,0.9994348883628844,0.3240764141082763,0.7894992232322693,-0.2425882816314697,0.9947678446769714,0.3166010081768036,0.7195278406143188,0.0675360336899757,0.6409498453140259,0.2334456592798233,0.7813096642494202,-0.1439730376005172,0.9941868782043456,0.2467728555202484,0.7386188507080078,0.0178527981042861,0.7066178321838379,0.4974350929260254,0.6525792479515076,-0.0862215906381607,0.9996066689491272,0.4847826659679413,0.6337404251098633,0.08616304397583,0.9992780685424804,0.6337301731109619,0.6663302183151245,0.0226574894040823,0.988972008228302,0.6194509267807007,0.6568200588226318,0.1998488008975982,0.8705087304115295,0.7541036009788513,0.6202521324157715,0.1458676755428314,0.9872111082077026,0.7276530861854553,0.6126410365104675,0.3370663523674011,0.8826777338981628,0.7735860347747803,0.5983197689056396,0.1570108383893966,0.9801694750785828,0.7479363679885864,0.594535231590271,0.3518863916397095,0.8540391325950623,0.7511410713195801,0.7235930562019348,0.1111909225583076,0.9792158007621764,0.7310184836387634,0.7011495232582092,0.3446724116802215,0.9278685450553894
L,0.2034648954868316,0.5293940305709839,-0.1692575812339782,0.9999940991401672,0.3190512359142303,0.5441873073577881,-0.2745966613292694,0.9998438358306884,0.3007775247097015,0.5204605460166931,0.0379876121878623,0.9994056224822998,0.3227385580539703,0.790151059627533,-0.2451736032962799,0.9949132800102234,0.3165063261985779,0.7192777991294861,0.067103624343872,0.6372714638710022,0.231904074549675,0.7825692296028137,-0.1494068950414657,0.9943016171455384,0.2463615536689758,0.7387367486953735,0.0184853300452232,0.7011364698410034,0.4969119429588318,0.6526609659194946,-0.0862430110573768,0.9996002912521362,0.4842962920665741,0.6339347958564758,0.0861878916621208,0.9992566108703612,0.6331534385681152,0.6663166880607605,0.0221750326454639,0.9889224171638488,0.6191959977149963,0.6568375825881958,0.1995165795087814,0.867877185344696,0.7537310123443604,0.6201872229576111,0.1454162746667862,0.9871096611022948,0.7276196479797363,0.6125895977020264,0.3360568881034851,0.8804776668548584,0.7732862234115601,0.5982846617698669,0.156527891755104,0.97990882396698,0.7478741407394409,0.59455806016922,0.350789725780487,0.8520588874816895,0.7509568333625793,0.7235682010650635,0.1105316430330276,0.9788265228271484,0.7310173511505127,0.7011800408363342,0.3428292870521545,0.9264158010482788
L,0.2029568552970886,0.5291861295700073,-0.1690659373998642,0.9999939203262328,0.3182994723320007,0.5441364645957947,-0.2744196057319641,0.9998415112495422,0.300772100687027,0.5197721719741821,0.038161251693964,0.9993902444839478,0.3215672075748443,0.7901278138160706,-0.244207352399826,0.9950649738311768,0.3165634572505951,0.7180095314979553,0.0702937468886375,0.6340619921684265,0.2295365780591964,0.782880961894989,-0.1451383233070373,0.9943737387657166,0.2467102259397506,0.7370259165763855,0.0263680983334779,0.6963502168655396,0.4963038861751556,0.6528372168540955,-0.0862456411123275,0.999598264694214,0.4840281009674072,0.6340819597244263,0.0861919224262237,0.9992496371269226,0.6326826810836792,0.6662604808807373,0.0204437971115112,0.9888119101524352,0.6189044713973999,0.6568459868431091,0.1978209912776947,0.8655519485473633,0.7535351514816284,0.6201479434967041,0.1424354761838913,0.9869467616081238,0.7276066541671753,0.6124282479286194,0.3324081003665924,0.8789700269699097,0.773248553276062,0.598254919052124,0.1535123437643051,0.979830801486969,0.7479215860366821,0.5945397615432739,0.3468836843967438,0.8510171175003052,0.7505226731300354,0.7235212326049805,0.109432116150856,0.9784570336341858,0.7309280633926392,0.7012007832527161,0.3394080698490143,0.9252231121063232
L,0.2020190209150314,0.5291944146156311,-0.1672893464565277,0.9999937415122986,0.3175523579120636,0.5443580746650696,-0.2736109793186188,0.999841332435608,0.3009978532791137,0.5183484554290771,0.0397587828338146,0.999371349811554,0.319936454296112,0.7902694344520569,-0.243770033121109,0.9952190518379213,0.3170459866523742,0.7131531238555908,0.0863859057426452,0.6240411400794983,0.2275208681821823,0.782231330871582,-0.1428213119506836,0.9944883584976196,0.2488056570291519,0.7330355644226074,0.0609352104365825,0.6865207552909851,0.4958730638027191,0.6530933976173401,-0.0861712545156478,0.999603271484375,0.4837841689586639,0.6341018080711365,0.0861231908202171,0.9992501139640808,0.6322129368782043,0.6657479405403137,0.0194720514118671,0.9884808659553528,0.6183763742446899,0.6567913293838501,0.195157989859581,0.8624752759933472,0.7535645365715027,0.6197936534881592,0.140325978398323,0.986559808254242,0.7278431057929993,0.6118304133415222,0.3281304240226745,0.8760411143302917,0.7738124132156372,0.5974156260490417,0.1512374430894851,0.9794788956642152,0.749168872833252,0.593960702419281,0.3423024713993072,0.8486578464508057,0.750029981136322,0.7234809398651123,0.1070826575160026,0.9778620600700378,0.730774462223053,0.7011976838111877,0.3345564603805542,0.9232048392295836
L,0.2012086659669876,0.5292122960090637,-0.1673464328050613,0.9999937415122986,0.3167731165885925,0.5457162857055664,-0.2737331390380859,0.9998438358306884,0.3012862503528595,0.5167993307113647,0.0398871898651123,0.9993765950202942,0.3192721605300903,0.7905040979385376,-0.2437203228473663,0.995323657989502,0.3177613317966461,0.7081358432769775,0.0868427902460098,0.6185365915298462,0.2270669043064117,0.7827776670455933,-0.1384026110172271,0.9945591688156128,0.2513745129108429,0.7316634058952332,0.0571769177913665,0.6817969083786011,0.4958002865314483,0.6537073254585266,-0.0861381068825721,0.9996113777160645,0.4836989045143127,0.6330173015594482,0.0860911384224891,0.9992592930793762,0.6319760084152222,0.6655052304267883,0.0196102932095527,0.9882422685623168,0.6178298592567444,0.6564072966575623,0.1951458603143692,0.8605674505233765,0.7535068392753601,0.6196399927139282,0.1398545503616333,0.9863144755363464,0.7277140021324158,0.6112238764762878,0.3283587098121643,0.8742638230323792,0.7737826108932495,0.5967486500740051,0.1506945043802261,0.9793063402175904,0.7492477297782898,0.5932099223136902,0.3425725400447845,0.8474978804588318,0.7493860125541687,0.7232956290245056,0.1071976348757743,0.9775620698928832,0.7301987409591675,0.700591504573822,0.3357143104076385,0.9221736788749696
